channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d112eab172bf3793,B0a,16,16,7fe30b1136,0,uav:sea_open,ok,clean|uav_sea_open|clean|rep0|seed20240909,0.5602
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,1e054851100fd5df,B0a,16,16,7fe30b1136,2,uav:sea_open,ok,clean|uav_sea_open|clean|rep2|seed20240909,0.6327
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,7f2926535a5c6aef,B0a,16,16,7fe30b1136,1,uav:sea_open,ok,clean|uav_sea_open|clean|rep1|seed20240909,0.6774
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d71eb51b18433155,B0a,16,16,7fe30b1136,3,uav:sea_open,ok,clean|uav_sea_open|clean|rep3|seed20240909,0.7176
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a5ce43b4e1337a7c,B0a,16,16,7fe30b1136,4,uav:sea_open,ok,clean|uav_sea_open|clean|rep4|seed20240909,0.7085
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,1c4f6adf57ebfdcc,B0a,16,16,7fe30b1136,3,uav:sea_open,ok,mild|uav_sea_open|mild|rep3|seed20240909,0.5972
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,c472ba41dfeeae8c,B0a,16,16,7fe30b1136,1,uav:sea_open,ok,mild|uav_sea_open|mild|rep1|seed20240909,0.9303
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,ba8dbb255cf3d005,B0a,16,16,7fe30b1136,0,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep0|seed20240909,0.6374
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,272d41f4ed2ba3db,B0a,16,16,7fe30b1136,2,uav:sea_open,ok,mild|uav_sea_open|mild|rep2|seed20240909,0.8866
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,6a99de9e738a5640,B0a,16,16,7fe30b1136,0,uav:sea_open,ok,mild|uav_sea_open|mild|rep0|seed20240909,0.9698
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,465dc9085b6eadee,B0a,16,16,7fe30b1136,1,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep1|seed20240909,0.6329
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,07d20a1716dc8bb7,B0a,16,16,7fe30b1136,4,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep4|seed20240909,0.6189
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,11f97e9d3744b6b4,B0a,16,16,7fe30b1136,4,uav:sea_open,ok,mild|uav_sea_open|mild|rep4|seed20240909,0.9561
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,6fa9f263c9a062e5,B0a,16,16,7fe30b1136,0,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep0|seed20240909,0.5952
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d3c2a3cc5cae2db5,B0a,16,16,7fe30b1136,3,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep3|seed20240909,0.595
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,8692867f33e78c7d,B0a,16,16,7fe30b1136,2,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep2|seed20240909,1.0764
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,6dbaadf5f4bced9e,B0a,16,16,7fe30b1136,3,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep3|seed20240909,1.0614
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,4915170ef634b718,B0a,16,16,7fe30b1136,1,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep1|seed20240909,0.9795
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,e6052a5a8b8889e7,B0a,16,16,7fe30b1136,2,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep2|seed20240909,0.657
