accumulation_rows,admissible,coverage,fec_nsym,fill,max_age_frames,max_unit_payload,n_descriptions,n_scenes,placement,psnr_full,psnr_sd,reason,rs_k,study,window_accumulation_ms,window_rows
278,True,0.8813657407407408,,,0.0,,1,6,block,24.59364399366827,2.375011947127405,,,factorial,38.611,
278,True,0.8848379629629629,,,0.0,,1,6,bawp,24.68693327485489,2.3869806145267884,,,factorial,38.611,
278,True,0.8796296296296294,,,0.0,,2,6,block,23.653096012814498,2.263745570646286,,,factorial,38.611,
278,True,0.8223379629629629,,,0.0,,2,6,bawp,23.745152818586764,2.353738228314952,,,factorial,38.611,
278,False,,,,,,4,,block,,,не вміщується у спільний бюджет,,factorial,38.611,
278,False,,,,,,4,,bawp,,,не вміщується у спільний бюджет,,factorial,38.611,
278,True,0.1675347222222222,32,,0.0,160,,6,,15.579962580813339,1.5751694986387474,,223,payload_x_fec,38.611,
278,True,0.4215856481481482,64,,0.0,160,,6,,19.618771430514578,0.9749717989493927,,191,payload_x_fec,38.611,
278,True,0.682957175925926,96,,0.0,160,,6,,22.737611304934678,1.929954990857153,,159,payload_x_fec,38.611,
278,True,0.8555555555555555,128,,0.0,160,,5,,24.465820550965752,1.6180975686291783,,127,payload_x_fec,38.611,
278,True,0.12789351851851852,32,,0.0,240,,6,,14.393058941377411,1.5454976724112726,,223,payload_x_fec,38.611,
278,True,0.3923611111111111,64,,0.0,240,,6,,19.020455396998745,1.109064943508129,,191,payload_x_fec,38.611,
278,True,0.7042824074074074,96,,0.0,240,,6,,22.81159156244686,1.7797476879578813,,159,payload_x_fec,38.611,
278,True,0.8304398148148148,128,,0.0,240,,6,,23.789619254745805,2.4207396945326356,,127,payload_x_fec,38.611,
278,True,0.12789351851851852,32,,0.0,320,,6,,14.483304094066701,1.3946479832193592,,223,payload_x_fec,38.611,
278,True,0.38715277777777785,64,,0.0,320,,6,,18.94154914841445,1.3132664199834407,,191,payload_x_fec,38.611,
278,True,0.6770833333333334,96,,0.0,320,,6,,22.839142485799528,2.069397143362791,,159,payload_x_fec,38.611,
278,True,0.8223379629629629,128,,0.0,320,,6,,23.745152818586764,2.353738228314952,,127,payload_x_fec,38.611,
278,True,0.11863425925925924,32,,0.0,480,,6,,14.779050065217609,0.8158186224964005,,223,payload_x_fec,38.611,
278,True,0.3755787037037037,64,,0.0,480,,6,,19.47157387538763,1.78493028816293,,191,payload_x_fec,38.611,
278,False,,96,,,480,,,,,,не вміщується у спільний бюджет,159,payload_x_fec,38.611,
278,False,,128,,,480,,,,,,не вміщується у спільний бюджет,127,payload_x_fec,38.611,
278,False,,32,,,640,,,,,,не вміщується у спільний бюджет,223,payload_x_fec,38.611,
278,False,,64,,,640,,,,,,не вміщується у спільний бюджет,191,payload_x_fec,38.611,
278,False,,96,,,640,,,,,,не вміщується у спільний бюджет,159,payload_x_fec,38.611,
278,False,,128,,,640,,,,,,не вміщується у спільний бюджет,127,payload_x_fec,38.611,
278,False,,32,,,960,,,,,,не вміщується у спільний бюджет,223,payload_x_fec,38.611,
278,False,,64,,,960,,,,,,не вміщується у спільний бюджет,191,payload_x_fec,38.611,
278,False,,96,,,960,,,,,,не вміщується у спільний бюджет,159,payload_x_fec,38.611,
278,False,,128,,,960,,,,,,не вміщується у спільний бюджет,127,payload_x_fec,38.611,
16,False,,,,,,,,bawp,,,не вміщується у спільний бюджет,,window,2.222,16
32,False,,,,,,,,bawp,,,не вміщується у спільний бюджет,,window,4.444,32
64,False,,,,,,,,bawp,,,не вміщується у спільний бюджет,,window,8.889,64
128,False,,,,,,,,bawp,,,не вміщується у спільний бюджет,,window,17.778,128
278,True,0.8223379629629629,,,0.0,,,6,bawp,23.745152818586764,2.353738228314952,,,window,38.611,0
278,True,0.8223379629629629,,neutral,0.0,,,6,,20.208677279078326,2.0005587022992386,,,fill_policy,38.611,
278,True,0.8223379629629629,,interpolate,0.0,,,6,,23.745152818586764,2.353738228314952,,,fill_policy,38.611,
278,True,0.8211805555555557,,previous,0.6574074074074073,,,6,,23.819475413964643,2.4005740181358814,,,fill_policy,38.611,
