channel,clip,count,frame_id,job_id,method,repetition,scene,status
clean,uav_sea_open,8,0,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,1,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,2,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,3,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,4,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,5,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,6,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,7,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,8,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,9,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,10,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,11,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,12,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,13,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,14,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,15,c3342adecb6e0dc2,B0d,0,uav:sea_open,verified
clean,uav_sea_open,8,0,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,1,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,2,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,3,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,4,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,5,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,6,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,7,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,8,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,9,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,10,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,11,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,12,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,13,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,14,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,15,f0fa7c3fbcaf828f,B0d,2,uav:sea_open,verified
clean,uav_sea_open,8,0,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,1,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,2,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,3,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,4,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,5,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,6,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,7,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,8,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,9,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,10,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,11,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,12,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,13,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,14,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,15,74c409ee1a8c7253,B0d,1,uav:sea_open,verified
clean,uav_sea_open,8,0,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,1,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,2,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,3,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,4,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,5,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,6,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,7,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,8,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,9,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,10,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,11,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,12,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,13,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,14,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,15,d05bac4a39d70e86,B0d,4,uav:sea_open,verified
clean,uav_sea_open,8,0,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,1,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,2,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,3,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,4,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,5,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,6,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,7,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,8,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,9,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,10,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,11,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,12,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,13,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,14,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
clean,uav_sea_open,8,15,af95fc1cc325d7ef,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,0,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
