channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",47e62381f8c5c316,B0d,16,0,fb2e41a2d7,0,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep0|seed20240909,0.0172
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",401684b3c3e52159,B0d,16,0,fb2e41a2d7,1,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep1|seed20240909,0.0179
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",b9bc968e79c73132,B0d,16,0,fb2e41a2d7,2,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep2|seed20240909,0.0206
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",59bcf5c74a215bf8,B0d,16,0,fb2e41a2d7,3,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep3|seed20240909,0.0208
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",7e4ef721aa5dba73,B0d,16,0,fb2e41a2d7,4,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep4|seed20240909,0.0167
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",424839a0e3f4ae31,B0d,16,0,fb2e41a2d7,0,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep0|seed20240909,0.0196
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",734456b9e1b47210,B0d,16,0,fb2e41a2d7,1,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep1|seed20240909,0.0146
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",50be1843d3c25006,B0d,16,0,fb2e41a2d7,2,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep2|seed20240909,0.0202
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",b69e3756271de77e,B0d,16,0,fb2e41a2d7,3,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep3|seed20240909,0.0176
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",aee80634fa878dc5,B0d,16,0,fb2e41a2d7,4,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep4|seed20240909,0.02
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",a2e56e302a56fee0,B0d,16,0,fb2e41a2d7,0,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep0|seed20240909,0.018
