calls,max_ms,mean_ms,median_ms,n_samples,p95_ms,p99_ms,resolution,stage,total_s,warmup_discarded
18,8.180899996659718,1.5810722215974238,1.2852500003646128,18,2.5475250036833947,7.054224998064444,128x96,tx.source_coding,0.028459299988753628,1
120,3.8692000016453676,2.4589575001300545,2.512400005798554,120,3.602929996122839,3.661537999942084,128x96,tx.crypto,0.29507490001560654,1
120,0.167800004419405,0.0885541668443087,0.08170000000973232,120,0.14012500432727393,0.1605010025377851,128x96,tx.modulation,0.010626500021317042,1
24,2.426399994874373,2.232354167063022,2.2475000005215406,24,2.4122850023559295,2.4261929966451135,128x96,tx.raster,0.05357650000951253,1
24,24.67639999667881,19.746062501023214,19.455350000498584,24,21.350685001016245,23.933499997874602,128x96,rx.demodulation,0.4739055000245571,1
108,0.19359999714652076,0.06026944464355,0.05415000123321079,108,0.08735499832255299,0.11410000079195008,128x96,rx.deinterleave,0.0065091000215034,1
108,3.340700000990182,1.7950944444843724,1.5440999995917082,108,2.6922750006633573,2.876476002929848,128x96,rx.fec_header,0.1938702000043122,1
104,33.963000001676846,16.001347115189464,17.050050002580974,104,30.169009997916856,33.128194995151716,128x96,rx.fec_payload,1.6641400999797042,1
89,0.02660000609466806,0.01955618022344588,0.020300001779105514,89,0.02231999824289232,0.024224000808317228,128x96,rx.aead,0.0017405000398866832,1
73,0.3542000049492344,0.2278123288742292,0.2195999986724928,73,0.30595999851357153,0.3529760008677841,128x96,rx.source_decoding,0.016630300007818732,1
6,0.5978000044706278,0.42136666767570813,0.4491500003496185,6,0.5855500039615436,0.5953500043688109,128x96,B0d.assembly,0.0025282000060542487,1
6,0.9598999968147837,0.8918833336792886,0.9015000032377429,6,0.9570749971317127,0.9593349968781695,128x96,B3.source_coding,0.005351300002075732,1
6,0.038300000596791506,0.03231666657181146,0.03140000262646936,6,0.037525000152527355,0.038145000507938676,128x96,B3.crypto,0.00019389999943086877,1
6,20.864300000539515,19.40828333317768,19.158800001605414,6,20.52137499958917,20.795715000349446,128x96,B3.demodulation,0.11644969999906607,1
6,0.28920000477228314,0.17606666612361246,0.17759999900590628,6,0.27430000227468554,0.2862200042727636,128x96,B3.assembly,0.0010563999967416748,1
3,0.025200002710334957,0.01933333502771954,0.020200001017656177,3,0.02470000254106708,0.02510000267648138,128x96,B3.aead,5.800000508315861e-05,1
6,0.5606000049738213,0.23413333353043222,0.18124999769497663,6,0.4746250033349497,0.543405004646047,128x96,B4.assembly,0.0014048000011825934,1
6,0.6243000025278889,0.4208666662937806,0.38815000152681023,6,0.6041750020813197,0.620275002438575,128x96,P.assembly,0.0025251999977626838,1
18,6.389399997715373,3.9190555560506053,4.028750001452863,18,5.595159998483721,6.230551997869041,256x192,tx.source_coding,0.0705430000089109,1
204,7.561600003100466,2.527356862700282,2.5165499973809347,204,3.7535650008067023,5.097746997344075,256x192,tx.crypto,0.5155807999908575,1
204,0.2762000003713183,0.09282401979184143,0.08569999772589654,204,0.16016500048863233,0.19941000078688373,256x192,tx.modulation,0.018936100037535653,1
42,3.248200002417434,2.2987190474980577,2.237149998109089,42,2.7376499994716137,3.1816569998773043,256x192,tx.raster,0.09654619999491842,1
42,29.758199998468626,20.338992857085987,19.714800000656396,42,23.797065002145242,29.21564699885493,256x192,rx.demodulation,0.8542376999976113,1
176,0.16139999934239313,0.0561727273303735,0.05249999958323315,176,0.08687499757797923,0.10122499770659488,256x192,rx.deinterleave,0.009886400010145735,1
176,2.9855999964638613,1.7531528410059267,1.5583999993395992,176,2.739525001743459,2.893525001127273,256x192,rx.fec_header,0.3085549000170431,1
171,36.044599997694604,16.29348947357336,17.193200001202058,171,28.571349997946527,34.15651999821421,256x192,rx.fec_payload,2.7861866999810445,1
147,0.03339999966556206,0.019859863808663676,0.020199993741698563,147,0.02348000416532158,0.027223999641137194,256x192,rx.aead,0.0029193999798735604,1
135,0.5411000020103529,0.2785933334962465,0.258100000792183,135,0.39474999721278436,0.4854320011509116,256x192,rx.source_decoding,0.037610100021993276,1
6,1.8163999993703328,1.1062833339868423,1.104850001865998,6,1.7833499987318646,1.8097899992426392,256x192,B0d.assembly,0.006637700003921054,1
6,2.5477000017417595,2.413366667800195,2.443400000629481,6,2.53185000110534,2.5445300016144756,256x192,B3.source_coding,0.01448020000680117,1
6,0.032500000088475645,0.030766665683283158,0.03189999915775843,6,0.03247499989811331,0.03249500005040318,256x192,B3.crypto,0.00018459999409969896,1
6,20.459400002437178,19.4310333354224,19.23230000102194,6,20.33112500248535,20.433745002446813,256x192,B3.demodulation,0.11658620001253439,1
6,0.6227999983821064,0.354466666370475,0.33769999936339445,6,0.5675749980582623,0.6117549983173376,256x192,B3.assembly,0.0021267999982228503,1
3,0.022300002456177026,0.018699999297192942,0.020399995264597237,3,0.022110001737019047,0.02226200231234543,256x192,B3.aead,5.609999789157882e-05,1
