channel,clip,count,frame_id,job_id,method,repetition,scene,status
clean,clip_horizon_slow_v0,8,0,75f663678c273bd2,B0d,0,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,4,75f663678c273bd2,B0d,0,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,8,75f663678c273bd2,B0d,0,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,12,75f663678c273bd2,B0d,0,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,0,03e7454ab9f44836,B0d,2,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,4,03e7454ab9f44836,B0d,2,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,8,03e7454ab9f44836,B0d,2,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,12,03e7454ab9f44836,B0d,2,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,0,6072c52645fb1986,B0d,1,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,4,6072c52645fb1986,B0d,1,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,8,6072c52645fb1986,B0d,1,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,12,6072c52645fb1986,B0d,1,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,0,bf1734eb97effded,B0d,3,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,4,bf1734eb97effded,B0d,3,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,8,bf1734eb97effded,B0d,3,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,12,bf1734eb97effded,B0d,3,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,0,a3f4635dd9cb287e,B0d,4,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,4,a3f4635dd9cb287e,B0d,4,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,8,a3f4635dd9cb287e,B0d,4,synthetic:horizon-v0,verified
clean,clip_horizon_slow_v0,8,12,a3f4635dd9cb287e,B0d,4,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,0,5eaf636680074c68,B0d,0,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,4,5eaf636680074c68,B0d,0,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,8,5eaf636680074c68,B0d,0,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,12,5eaf636680074c68,B0d,0,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,0,0a47fd5837add123,B0d,1,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,4,0a47fd5837add123,B0d,1,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,8,0a47fd5837add123,B0d,1,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,12,0a47fd5837add123,B0d,1,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,0,66093131d00bd627,B0d,2,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,4,66093131d00bd627,B0d,2,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,8,66093131d00bd627,B0d,2,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,12,66093131d00bd627,B0d,2,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,0,a21b35fcd4426846,B0d,4,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,4,a21b35fcd4426846,B0d,4,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,8,a21b35fcd4426846,B0d,4,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,12,a21b35fcd4426846,B0d,4,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,0,78ef2d52d390f39d,B0d,3,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,4,78ef2d52d390f39d,B0d,3,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,8,78ef2d52d390f39d,B0d,3,synthetic:horizon-v0,verified
mild,clip_horizon_slow_v0,8,12,78ef2d52d390f39d,B0d,3,synthetic:horizon-v0,verified
harsh,clip_horizon_slow_v0,4,0,2284de645200b1ef,B0d,0,synthetic:horizon-v0,no_sync
harsh,clip_horizon_slow_v0,8,3,2284de645200b1ef,B0d,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,7,2284de645200b1ef,B0d,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,11,2284de645200b1ef,B0d,0,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,15,2284de645200b1ef,B0d,0,synthetic:horizon-v0,header_unrecoverable
moderate,clip_horizon_slow_v0,4,2,f87f31b198a08797,B0d,1,synthetic:horizon-v0,no_sync
moderate,clip_horizon_slow_v0,8,5,f87f31b198a08797,B0d,1,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,9,f87f31b198a08797,B0d,1,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,7,12,f87f31b198a08797,B0d,1,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,3,14,f87f31b198a08797,B0d,1,synthetic:horizon-v0,payload_unrecoverable
moderate,clip_horizon_slow_v0,8,2,f6f774173b901da1,B0d,0,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,7,5,f6f774173b901da1,B0d,0,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,8,f6f774173b901da1,B0d,0,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,8,12,f6f774173b901da1,B0d,0,synthetic:horizon-v0,verified
moderate,clip_horizon_slow_v0,1,14,f6f774173b901da1,B0d,0,synthetic:horizon-v0,payload_unrecoverable
harsh,clip_horizon_slow_v0,8,2,d432803fcd1304f6,B0d,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,5,d432803fcd1304f6,B0d,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,9,d432803fcd1304f6,B0d,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,12,d432803fcd1304f6,B0d,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,15,d432803fcd1304f6,B0d,1,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,2,3fc53826a3920e7c,B0d,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,5,3fc53826a3920e7c,B0d,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,8,3fc53826a3920e7c,B0d,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,12,3fc53826a3920e7c,B0d,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,4,15,3fc53826a3920e7c,B0d,2,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,8,2,05cc58cd28956d10,B0d,3,synthetic:horizon-v0,header_unrecoverable
harsh,clip_horizon_slow_v0,1,5,05cc58cd28956d10,B0d,3,synthetic:horizon-v0,raster_dropped
harsh,clip_horizon_slow_v0,8,8,05cc58cd28956d10,B0d,3,synthetic:horizon-v0,header_unrecoverable
