channel,channel_axis,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,job_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,0,7e8a5fef092aced8,0.0,B0a,0,synthetic,53.31318712995123,53.31318712995123,1,0,False,synthetic:horizon-v0,0.9973428349455892,0.9973428349455892,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,5,7e8a5fef092aced8,0.0,B0a,0,synthetic,53.26220213349554,53.26220213349554,1,0,False,synthetic:horizon-v0,0.9973412971802956,0.9973412971802956,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,10,7e8a5fef092aced8,0.0,B0a,0,synthetic,53.315518912460426,53.315518912460426,1,0,False,synthetic:horizon-v0,0.9973717497979164,0.9973717497979164,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,15,7e8a5fef092aced8,0.0,B0a,0,synthetic,53.215511052533515,53.215511052533515,1,0,False,synthetic:horizon-v0,0.9973117527592376,0.9973117527592376,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,4,27abb5ef7eb2600f,0.0,B0a,0,synthetic,53.266235917867434,53.266235917867434,1,1,False,synthetic:horizon-v0,0.9973446077230356,0.9973446077230356,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,9,27abb5ef7eb2600f,0.0,B0a,0,synthetic,53.28733013890411,53.28733013890411,1,1,False,synthetic:horizon-v0,0.9973649912923744,0.9973649912923744,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,14,27abb5ef7eb2600f,0.0,B0a,0,synthetic,53.25012321157109,53.25012321157109,1,1,False,synthetic:horizon-v0,0.9973344753164838,0.9973344753164838,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,3,d6ae640d3cfb37b8,0.0,B0a,0,synthetic,53.2824086264004,53.2824086264004,1,2,False,synthetic:horizon-v0,0.9973393697902567,0.9973393697902567,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,8,d6ae640d3cfb37b8,0.0,B0a,0,synthetic,53.28733013890411,53.28733013890411,1,2,False,synthetic:horizon-v0,0.997358749134685,0.997358749134685,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,13,d6ae640d3cfb37b8,0.0,B0a,0,synthetic,53.25069763718122,53.25069763718122,1,2,False,synthetic:horizon-v0,0.9973347203105386,0.9973347203105386,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
