burst_len_lines,channel,coverage,gain,grid,method,n_scenes,noise_sigma,offset,psnr_full,psnr_full_sd
1,mild[noise_sigmaxburst_len_lines=0],1.0,,noise_x_burst,B0a-R,6,0,,31.59913310981867,2.2243907346712937
1,mild[noise_sigmaxburst_len_lines=0],1.0,,noise_x_burst,B4,6,0,,33.85293488809202,2.6696949853092358
1,mild[noise_sigmaxburst_len_lines=0],1.0,,noise_x_burst,P,6,0,,30.252632505047178,2.8795697693065487
32,mild[noise_sigmaxburst_len_lines=10],1.0,,noise_x_burst,B0a-R,6,4,,31.26792339689034,1.9780272036856053
32,mild[noise_sigmaxburst_len_lines=10],1.0,,noise_x_burst,B4,6,4,,33.85293488809202,2.6696949853092358
32,mild[noise_sigmaxburst_len_lines=10],1.0,,noise_x_burst,P,6,4,,30.252632505047178,2.8795697693065487
48,mild[noise_sigmaxburst_len_lines=11],1.0,,noise_x_burst,B0a-R,6,4,,31.24975414320914,2.018559757151997
48,mild[noise_sigmaxburst_len_lines=11],1.0,,noise_x_burst,B4,6,4,,33.85293488809202,2.6696949853092358
48,mild[noise_sigmaxburst_len_lines=11],1.0,,noise_x_burst,P,6,4,,30.252632505047178,2.8795697693065487
1,mild[noise_sigmaxburst_len_lines=12],1.0,,noise_x_burst,B0a-R,6,8,,30.013949464800074,1.5378949520520575
1,mild[noise_sigmaxburst_len_lines=12],1.0,,noise_x_burst,B4,6,8,,33.85293488809202,2.6696949853092358
1,mild[noise_sigmaxburst_len_lines=12],1.0,,noise_x_burst,P,6,8,,30.252632505047178,2.8795697693065487
4,mild[noise_sigmaxburst_len_lines=13],1.0,,noise_x_burst,B0a-R,6,8,,30.012744121330922,1.546619028965788
4,mild[noise_sigmaxburst_len_lines=13],1.0,,noise_x_burst,B4,6,8,,33.85293488809202,2.6696949853092358
4,mild[noise_sigmaxburst_len_lines=13],1.0,,noise_x_burst,P,6,8,,30.252632505047178,2.8795697693065487
8,mild[noise_sigmaxburst_len_lines=14],1.0,,noise_x_burst,B0a-R,6,8,,30.005891544322335,1.552956640202118
8,mild[noise_sigmaxburst_len_lines=14],1.0,,noise_x_burst,B4,6,8,,33.85293488809202,2.6696949853092358
8,mild[noise_sigmaxburst_len_lines=14],1.0,,noise_x_burst,P,6,8,,30.252632505047178,2.8795697693065487
16,mild[noise_sigmaxburst_len_lines=15],1.0,,noise_x_burst,B0a-R,6,8,,30.020963160734123,1.5508367999463677
16,mild[noise_sigmaxburst_len_lines=15],1.0,,noise_x_burst,B4,6,8,,33.85293488809202,2.6696949853092358
16,mild[noise_sigmaxburst_len_lines=15],1.0,,noise_x_burst,P,6,8,,30.252632505047178,2.8795697693065487
