axis,channel_value,coverage,method,n_scenes,psnr_full,psnr_full_sd,ssim_full,symbol_errors_pre_fec
burst_len_lines,1.0,1.0,B0a-R,6,31.25276204819298,2.0598011272514505,0.9255966662318524,nan
burst_len_lines,1.0,1.0,B4,6,33.85389132068004,2.633643711700394,0.9177709627832294,0.009976573283298826
burst_len_lines,1.0,1.0,P,6,30.24118364172915,2.871649652058835,0.8510595780448021,0.010130411852984482
burst_len_lines,16.0,1.0,B0a-R,6,26.992901149009516,1.9522238525243654,0.8229057520400956,nan
burst_len_lines,16.0,0.9583333333333334,B4,6,32.87503176518503,2.84443783510737,0.9093524709532295,0.10647990891706925
burst_len_lines,16.0,0.9548611111111113,P,6,29.278684668096446,3.0101390574120024,0.8437642344513656,0.10806510033223844
burst_len_lines,2.0,1.0,B0a-R,6,30.97942415766168,1.8610456688521713,0.9192536402528448,nan
burst_len_lines,2.0,1.0,B4,6,33.85389132068004,2.633643711700394,0.9177709627832294,0.012993875086266392
burst_len_lines,2.0,1.0,P,6,30.24118364172915,2.871649652058835,0.8510595780448021,0.013392035479669273
burst_len_lines,24.0,1.0,B0a-R,6,25.240761082817,1.687119707464923,0.7706276771889568,nan
burst_len_lines,24.0,0.8819444444444443,B4,6,30.559001463957046,2.7017547773697164,0.8932695202259008,0.14918379413963653
burst_len_lines,24.0,0.9016203703703702,P,6,28.583741632202827,3.0619449429315297,0.8416310216100835,0.15294560775097218
burst_len_lines,32.0,1.0,B0a-R,6,23.597945812070193,1.6564285578250013,0.71871696470908,nan
burst_len_lines,32.0,0.7766203703703703,B4,6,27.602264413863434,2.877975770193495,0.8800392907397416,0.18246734457671956
burst_len_lines,32.0,0.8709490740740741,P,6,29.167264235506988,2.962366224347958,0.8509712646811924,0.18756046598331255
burst_len_lines,4.0,1.0,B0a-R,6,30.646208209242786,1.9381293364145866,0.9073066905175482,nan
burst_len_lines,4.0,0.9861111111111112,B4,6,33.43353010216127,2.608698660783036,0.9149107985487586,0.030505727728893487
burst_len_lines,4.0,0.9814814814814815,P,6,29.907874319851413,2.914292120859752,0.8497490241660146,0.034210915968210825
burst_len_lines,48.0,1.0,B0a-R,6,21.770843351774584,2.338984669949637,0.6391069713087566,nan
burst_len_lines,48.0,0.5844907407407408,B4,6,23.0255612259258,2.6570203230435054,0.8395512613483428,0.23860924200598113
burst_len_lines,48.0,0.7517361111111112,P,6,28.06444956063986,2.798089793869201,0.8454667175158953,0.23981207172386454
burst_len_lines,64.0,1.0,B0a-R,6,19.63959953414676,1.6813546999820312,0.5432706614007402,nan
burst_len_lines,64.0,0.3854166666666667,B4,6,20.28378232793324,2.4658615461926097,0.8166224243735383,0.2978565048452956
burst_len_lines,64.0,0.5578703703703703,P,6,25.766211577929923,2.2232874886292535,0.8415102941977275,0.3062388211669876
burst_len_lines,8.0,1.0,B0a-R,6,29.314956370263527,1.6908963486042172,0.8623255058704108,nan
burst_len_lines,8.0,0.9444444444444445,B4,6,32.02644767276165,2.226261537730626,0.908785077685089,0.07427671023119392
burst_len_lines,8.0,0.9490740740740741,P,6,28.988374051969398,2.5522797050698127,0.8455601909896927,0.07216541369351002
burst_rate_per_frame,0.0,1.0,B0a-R,6,31.533983039181788,2.08299867868556,0.9335399310501691,nan
burst_rate_per_frame,0.0,1.0,B4,6,33.85389132068004,2.633643711700394,0.9177709627832294,0.0
burst_rate_per_frame,0.0,1.0,P,6,30.24118364172915,2.871649652058835,0.8510595780448021,0.0
burst_rate_per_frame,1.0,1.0,B0a-R,6,30.982312958154296,1.936219641049765,0.92015069576957,nan
burst_rate_per_frame,1.0,0.9907407407407408,B4,6,33.57929781214953,2.4920555047893402,0.9174761422642684,0.02818484730848862
burst_rate_per_frame,1.0,0.9884259259259259,P,6,29.96175357263965,2.857429622228893,0.8501656838299093,0.03091035814739306
burst_rate_per_frame,2.0,1.0,B0a-R,6,29.922510890947596,2.133279245049397,0.8961388854456205,nan
burst_rate_per_frame,2.0,0.9629629629629629,B4,6,32.7114501656092,2.720706907617281,0.9092049287576082,0.06544833362088796
burst_rate_per_frame,2.0,0.9652777777777778,P,6,29.449102562640064,2.8515611887249452,0.8467362875058054,0.0620991547740401
burst_rate_per_frame,4.0,1.0,B0a-R,6,26.036192400216503,1.9305528767929683,0.7835582173797055,nan
burst_rate_per_frame,4.0,0.9027777777777778,B4,6,30.965060384042644,2.0437029156909468,0.8992406027104533,0.137976127573614
burst_rate_per_frame,4.0,0.9114583333333334,P,6,28.146855272802057,2.2845669902298704,0.8389725745153235,0.13422401201532827
burst_rate_per_frame,6.0,1.0,B0a-R,6,24.087691298431537,1.470457402184015,0.717849371339955,nan
burst_rate_per_frame,6.0,0.8148148148148148,B4,6,28.806311159798664,3.179723161574451,0.8857567952786662,0.18793470173395443
burst_rate_per_frame,6.0,0.8634259259259259,P,6,27.92486135110066,2.7752440604788857,0.8416980939718268,0.1826565272586552
burst_rate_per_frame,8.0,1.0,B0a-R,6,21.756840452029554,0.8559371969852203,0.6102819893500584,nan
burst_rate_per_frame,8.0,0.7453703703703702,B4,6,26.943099780826614,2.343969087685096,0.8745620865106032,0.2146768335202439
burst_rate_per_frame,8.0,0.8217592592592592,P,6,27.67643925241784,2.4013971458977466,0.8417067251217722,0.21772900975006607
frame_drop_prob,0.0,1.0,B0a-R,6,31.53217254527678,2.0953604162858834,0.9334379858426737,nan
frame_drop_prob,0.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
frame_drop_prob,0.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
frame_drop_prob,0.01,1.0,B0a-R,6,31.51629454060372,2.095569268772002,0.9332700912690406,nan
frame_drop_prob,0.01,0.9814814814814815,B4,6,33.294999042966886,2.627670309840133,0.9147137005496916,0.0
frame_drop_prob,0.01,0.986111111111111,P,6,29.84440917313457,2.851487482479993,0.8490731455189401,0.0
frame_drop_prob,0.05,1.0,B0a-R,6,31.51480477143922,2.1023943156426395,0.9326769460059717,nan
frame_drop_prob,0.05,0.9629629629629629,B4,6,32.754947251059306,2.3634982458997382,0.911492476200929,0.0
frame_drop_prob,0.05,0.9606481481481483,P,6,29.368486070551644,2.950256303316646,0.8462861107949556,0.0
frame_drop_prob,0.1,1.0,B0a-R,6,31.491238577831478,2.072357164661981,0.9312846810788805,nan
frame_drop_prob,0.1,0.8842592592592594,B4,6,30.60325087074159,2.811912451673243,0.895198749597693,0.0
frame_drop_prob,0.1,0.8969907407407408,P,6,27.95466299156172,3.1827524413531143,0.837273544561124,0.0
frame_drop_prob,0.2,0.9814814814814815,B0a-R,6,31.18282324832209,1.872910133469485,0.9281495089935813,nan
frame_drop_prob,0.2,0.8472222222222223,B4,6,29.571852040710912,3.7647201378910657,0.88756540086122,0.0
frame_drop_prob,0.2,0.8229166666666666,P,6,26.61191617212673,2.8870692788625685,0.8329212540242336,0.0
gain,0.6,1.0,B0a-R,6,31.113298942534296,1.9160128191893557,0.8879208608147344,nan
gain,0.6,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
gain,0.6,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
