admissible,frames_per_s,height,mean_ms,median_ms,method,p95_ms,pixels,reason,repeats,resolution,warmup,width
True,21.177888759430314,96,47.21905999977025,47.24100000021281,B0a-R,47.342159998515854,12288,,5,128x96,1,128
True,10.264135202637622,96,97.42661999844131,92.97859999787761,B0d,124.36385999753838,12288,,5,128x96,1,128
True,16.218001072809,96,61.65988000066136,63.59040000097593,B3,66.2159999992582,12288,,5,128x96,1,128
True,7.750941778196741,96,129.01657999973395,137.7003000015975,B4,154.79190000041854,12288,,5,128x96,1,128
True,3.037558007473288,96,329.2118200013647,312.98900000183494,P,450.0477800000226,12288,,5,128x96,1,128
True,20.050020791707478,192,49.87526000040816,49.75240000203485,B0a-R,50.23950000104378,49152,,5,256x192,1,256
True,5.422581211593833,192,184.41401999880327,187.24490000022342,B0d,207.19627999787917,49152,,5,256x192,1,256
True,14.239087377249003,192,70.2292199988733,76.70069999949192,B3,77.65735999782919,49152,,5,256x192,1,256
True,3.953702460473718,192,252.9274800006533,271.56680000189226,B4,287.678639999649,49152,,5,256x192,1,256
True,1.9999212031012044,192,500.0197000008484,481.35629999887897,P,606.2218800019764,49152,,5,256x192,1,256
True,17.71080731196589,240,56.46269999924698,55.45519999941462,B0a-R,58.95843999896897,76800,,5,320x240,1,320
True,3.429929523868387,240,291.55117999980575,289.23629999917466,B0d,323.8513399985095,76800,,5,320x240,1,320
True,14.055900315682473,240,71.1444999993546,75.5630999992718,B3,78.6389799992321,76800,,5,320x240,1,320
True,2.5219246037368044,240,396.5225599997211,404.0912999989814,B4,439.0078000011272,76800,,5,320x240,1,320
False,,,,,P,,,"CapacityExceeded: frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",,320x240,,
True,19.305347272228996,288,51.799120000214316,51.85640000127023,B0a-R,52.161199998954544,110592,,5,384x288,1,384
True,3.3164448904629644,288,301.5277000005881,293.25059999973746,B0d,328.995620002388,110592,,5,384x288,1,384
True,11.639833745839937,288,85.91188000063994,86.45580000302289,B3,97.81472000104259,110592,,5,384x288,1,384
True,2.514113478834197,288,397.7545200003078,416.5286000024935,B4,435.4356800002279,110592,,5,384x288,1,384
False,,,,,P,,,"CapacityExceeded: frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",,384x288,,
