correlation_with_source,direct_accuracy_pct,neighbour_accuracy_pct,plane,plane_std,sigma_levels
0.0,0.0,0.56,яскравість,0.0,0.0
-0.0116,0.52,0.56,Cb,73.0,0.0
0.0056,0.0,0.84,яскравість,0.8038,1.0
-0.0115,0.52,0.56,Cb,71.4508,1.0
0.0003,1.56,0.56,яскравість,1.4075,2.0
-0.0114,1.04,0.56,Cb,70.5838,2.0
0.0072,1.56,0.28,яскравість,2.7126,4.0
-0.0113,0.52,0.84,Cb,68.8651,4.0
-0.0025,0.52,0.56,яскравість,5.3629,8.0
-0.0108,1.04,0.84,Cb,64.9845,8.0
0.0004,0.52,0.56,яскравість,10.6093,16.0
-0.0111,0.0,0.84,Cb,57.5059,16.0
