admissible,aead_tag_bytes,coverage_mean,n_frames,psnr_mean,psnr_sd,rasters_mean,reason,variant
True,16,0.97265625,16,25.547761508074913,3.067003664766084,3.0,,P (proposed)
True,16,1.0,16,27.653713996284452,2.5544719188950675,2.375,,single description
True,16,0.89453125,16,24.841051379216495,3.7019027670697975,3.0,,sequential placement
True,16,0.91015625,16,24.609672768406664,3.914726451108068,3.0,,plain block interleaving
True,16,0.9921875,16,25.617113369112566,3.0838281340512625,3.0,,deep block interleaving
False,,,,,,,"CapacityExceeded: frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",smaller AEAD unit
False,,,,,,,"CapacityExceeded: frame 0 needs 8 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",larger AEAD unit
True,16,0.8125,16,23.61993528989848,5.483107780716668,2.0,,weaker FEC
False,,,,,,,"CapacityExceeded: frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",stronger FEC
True,16,0.97265625,16,25.52859023366539,3.0667054912103646,3.0,,shallow BAWP window
