channel,coverage_mean,method,n,psnr_mean,rasters_mean
clean,1.0,B0a,16,54.42378042554222,1.0
clean,1.0,B0d,16,29.33750028209308,2.0
clean,1.0,B1,16,54.42378042554222,1.0
clean,1.0,B2,16,54.42378042554222,1.0
clean,1.0,B3,16,29.33750028209308,1.375
clean,1.0,B4,16,29.33750028209308,2.0
clean,1.0,P,16,25.61393475413381,3.0
mild,1.0,B0a,16,29.053094574161968,1.0
mild,1.0,B0d,16,29.33750028209308,2.0
mild,1.0,B1,16,27.5953354588208,1.0
mild,1.0,B2,16,27.556272886002525,1.0
mild,1.0,B3,16,29.33750028209308,1.375
mild,1.0,B4,16,29.33750028209308,2.0
mild,1.0,P,16,25.61393475413381,3.0
moderate,1.0,B0a,16,22.039765390537177,1.0
moderate,0.953125,B0d,16,28.17957357667587,2.0
moderate,1.0,B1,16,20.463509799485493,1.0
moderate,1.0,B2,16,20.19656384975329,1.0
moderate,0.6875,B3,16,23.703521578265544,1.375
moderate,0.8671875,B4,16,24.690008073424934,2.0
moderate,0.9609375,P,16,25.533350994265867,3.0
bursty,1.0,B0a,16,16.912936157851682,1.0
bursty,0.5234375,B0d,16,17.282677081200216,2.0
bursty,1.0,B1,16,13.975168376569508,1.0
bursty,1.0,B2,16,15.960695523140723,1.0
bursty,0.625,B3,16,22.918859368431082,1.375
bursty,0.5546875,B4,16,15.77293992262752,2.0
bursty,0.73828125,P,16,21.983265588113852,3.0
harsh,1.0,B0a,16,16.04041520126283,1.0
harsh,0.0,B0d,16,11.989543041557834,2.0
harsh,1.0,B1,16,14.230529107584246,1.0
harsh,1.0,B2,16,14.988718116562815,1.0
harsh,0.0,B3,16,11.989543041557834,1.375
harsh,0.0,B4,16,11.989543041557834,2.0
harsh,0.0,P,16,11.989543041557834,3.0
