P_wins,channel,psnr_B4,psnr_P,scene
False,clean,27.975415331361013,25.43800310886892,uav:dune_fast
False,clean,28.547505686678086,25.997856180866865,uav:dune_forest_edge
False,clean,30.200379724280424,27.85103542949567,uav:dune_ridge
False,clean,24.85301429224631,22.36268527507321,uav:forest_canopy
False,clean,25.91328939228432,23.348742783969133,uav:forest_fast
False,clean,27.07679551087415,24.978662305600217,uav:sea_open
False,clean,26.021985841987817,23.995786424808017,uav:shoreline
False,clean,29.543966677761965,27.39850630611582,uav:sky_horizon
False,clean,28.29575393215734,26.55256282875314,uav:spit_far
False,clean,26.321923127691583,24.15759208349436,uav:village
False,mild,27.975415331361013,25.43800310886892,uav:dune_fast
False,mild,28.547505686678086,25.997856180866865,uav:dune_forest_edge
False,mild,30.200379724280424,27.85103542949567,uav:dune_ridge
False,mild,24.85301429224631,22.36268527507321,uav:forest_canopy
False,mild,25.91328939228432,23.348742783969133,uav:forest_fast
False,mild,27.07679551087415,24.978662305600217,uav:sea_open
False,mild,26.021985841987817,23.995786424808017,uav:shoreline
False,mild,29.543966677761965,27.39850630611582,uav:sky_horizon
False,mild,28.29575393215734,26.55256282875314,uav:spit_far
False,mild,26.321923127691583,24.15759208349436,uav:village
True,moderate,24.38627841486407,24.994237768494415,uav:dune_fast
False,moderate,25.751191498492254,25.69029931907653,uav:dune_forest_edge
True,moderate,25.66772637719307,27.548400003609675,uav:dune_ridge
False,moderate,22.50194255906955,22.112306544048533,uav:forest_canopy
False,moderate,23.704705883472805,23.226636992310972,uav:forest_fast
True,moderate,24.522025990879012,24.602157151652232,uav:sea_open
True,moderate,23.108602591587125,23.75073596850165,uav:shoreline
True,moderate,26.216458109331484,26.88976833773932,uav:sky_horizon
False,moderate,26.800426520488507,26.359516776910404,uav:spit_far
False,moderate,24.37016186608264,23.97557546194492,uav:village
True,bursty,21.7021018307921,23.465876354285324,uav:dune_fast
False,bursty,23.674146230919128,23.664183664465195,uav:dune_forest_edge
True,bursty,22.783405989753074,25.86253386140761,uav:dune_ridge
True,bursty,18.439154497302077,20.59628184231177,uav:forest_canopy
True,bursty,21.718672814375914,22.419081051050973,uav:forest_fast
True,bursty,21.47546006951719,23.54914286981039,uav:sea_open
True,bursty,20.631440734376117,22.370025830537763,uav:shoreline
True,bursty,21.644024907454675,25.624917089653866,uav:sky_horizon
True,bursty,22.49136808337023,24.97709863463959,uav:spit_far
True,bursty,22.320930114972853,22.93604672225263,uav:village
False,harsh,10.644660398053272,10.644660398053272,uav:dune_fast
False,harsh,10.515982129756663,10.515982129756663,uav:dune_forest_edge
False,harsh,9.84971582492646,9.84971582492646,uav:dune_ridge
False,harsh,11.507968484660719,11.507968484660719,uav:forest_canopy
False,harsh,11.142625513208035,11.142625513208035,uav:forest_fast
False,harsh,13.050599107093808,13.050599107093808,uav:sea_open
False,harsh,12.837063318985662,12.837063318985662,uav:shoreline
False,harsh,15.327819485456866,15.327819485456866,uav:sky_horizon
False,harsh,14.636560544417955,14.636560544417955,uav:spit_far
False,harsh,15.54790485984285,15.54790485984285,uav:village
