authenticated,channel,hi,lo,mean,method,metric,n_scenes
False,clean,53.245343200189446,53.19817483913379,53.22181581925302,B0a,psnr_full,10
False,mild,29.982025066477384,28.681165913546824,29.28750138058688,B0a,psnr_full,10
False,moderate,22.469823107387153,21.326786349196148,21.850751811537066,B0a,psnr_full,10
False,bursty,16.58034564040588,15.244523407820758,15.916614008314799,B0a,psnr_full,10
False,harsh,16.090623955802997,15.241763706532435,15.663905677743392,B0a,psnr_full,10
False,clean,53.245343200189446,53.19817483913379,53.22181581925302,B0a-R,psnr_full,10
False,mild,30.283574883443368,28.9274663179479,29.558710268182722,B0a-R,psnr_full,10
False,moderate,24.704900337851885,23.497675710333464,24.071928070146704,B0a-R,psnr_full,10
False,bursty,21.67641777675135,20.248760968867522,20.938875233776592,B0a-R,psnr_full,10
False,harsh,19.42561701870071,18.60419157173609,19.011880017609155,B0a-R,psnr_full,10
False,clean,28.518983456160697,26.48221573233974,27.4750029517323,B0d,psnr_full,10
False,mild,28.518983456160697,26.48221573233974,27.4750029517323,B0d,psnr_full,10
False,moderate,26.02734221556766,24.144445926863128,25.077789587863556,B0d,psnr_full,10
False,bursty,22.452305001636724,20.800762562951018,21.704750538620715,B0d,psnr_full,10
False,harsh,13.774457687638295,11.321794454118429,12.506089966640229,B0d,psnr_full,10
False,clean,53.245343200189446,53.19817483913379,53.22181581925302,B1,psnr_full,10
False,mild,29.09458981316095,27.904409936036007,28.485639109653924,B1,psnr_full,10
False,moderate,21.756432594597552,20.704510953884718,21.205592509275732,B1,psnr_full,10
False,bursty,16.492036034343975,15.128095494533284,15.813707427605479,B1,psnr_full,10
False,harsh,15.68885753723253,14.875773750915537,15.280124514482589,B1,psnr_full,10
False,clean,53.245343200189446,53.19817483913379,53.22181581925302,B2,psnr_full,10
False,mild,29.125769701239633,27.889448863706363,28.48947606954843,B2,psnr_full,10
False,moderate,21.72137603213364,20.686238655242377,21.181970504379425,B2,psnr_full,10
False,bursty,16.512488395625994,15.14966629283047,15.837642748821136,B2,psnr_full,10
False,harsh,15.690772343878136,14.843338384466986,15.269938298590784,B2,psnr_full,10
True,clean,28.518983456160697,26.48221573233974,27.4750029517323,B3,psnr_full,10
True,mild,28.518983456160697,26.48221573233974,27.4750029517323,B3,psnr_full,10
True,moderate,25.095398078081708,22.4934117723293,23.78711221533465,B3,psnr_full,10
True,bursty,22.90857861918744,19.324171631582516,21.198378727771523,B3,psnr_full,10
True,harsh,13.774457687638295,11.321794454118429,12.506089966640229,B3,psnr_full,10
True,clean,28.518983456160697,26.48221573233974,27.4750029517323,B4,psnr_full,10
True,mild,28.518983456160697,26.48221573233974,27.4750029517323,B4,psnr_full,10
True,moderate,25.519467138127983,23.883822697455567,24.702951981146054,B4,psnr_full,10
True,bursty,22.444174258406598,20.79165990438435,21.688070527283337,B4,psnr_full,10
True,harsh,13.774457687638295,11.321794454118429,12.506089966640229,B4,psnr_full,10
True,clean,26.282495546810786,24.164957950690674,25.208143272704532,P,psnr_full,10
True,mild,26.282495546810786,24.164957950690674,25.208143272704532,P,psnr_full,10
True,moderate,25.95029310262891,23.914393525945655,24.914963432428866,P,psnr_full,10
True,bursty,24.50603812018067,22.593084775781055,23.546518792041514,P,psnr_full,10
True,harsh,13.774457687638295,11.321794454118429,12.506089966640229,P,psnr_full,10
