authenticated,channel,hi,lo,mean,method,metric,n_scenes
False,clean,0.9989288080176357,0.9981914736245469,0.9985626757648822,B0a,ssim_full,10
False,mild,0.9248018691976329,0.9162997338403734,0.920724673677513,B0a,ssim_full,10
False,moderate,0.6555483271762427,0.6197171699441322,0.6368052256660983,B0a,ssim_full,10
False,bursty,0.5861128303621203,0.5477109913689359,0.5675035988857127,B0a,ssim_full,10
False,harsh,0.3036832832487411,0.27408810223931335,0.2886353294209444,B0a,ssim_full,10
False,clean,0.9989288080176357,0.9981914736245469,0.9985626757648822,B0a-R,ssim_full,10
False,mild,0.940860234117226,0.9363483170968111,0.9386414494148895,B0a-R,ssim_full,10
False,moderate,0.7556792849759153,0.7395127504333613,0.7474656013419596,B0a-R,ssim_full,10
False,bursty,0.7046686821010895,0.6811435867107393,0.692109278758078,B0a-R,ssim_full,10
False,harsh,0.4138977900284942,0.379197282495342,0.396207898249365,B0a-R,ssim_full,10
False,clean,0.7938722160085689,0.7519287442980394,0.7737007015901909,B0d,ssim_full,10
False,mild,0.7938722160085689,0.7519287442980394,0.7737007015901909,B0d,ssim_full,10
False,moderate,0.7424648241537323,0.6916307639713191,0.7172128331851602,B0d,ssim_full,10
False,bursty,0.6778144928696853,0.593022002128825,0.6374306295429516,B0d,ssim_full,10
False,harsh,0.4479630441983974,0.27404698019363477,0.3612541577683914,B0d,ssim_full,10
False,clean,0.9989288080176357,0.9981914736245469,0.9985626757648822,B1,ssim_full,10
False,mild,0.8887800918829349,0.8612074370764832,0.8757292163785151,B1,ssim_full,10
False,moderate,0.6025251393406089,0.56217751728529,0.5816424692080946,B1,ssim_full,10
False,bursty,0.5111677491214558,0.4765191533929441,0.493046448160698,B1,ssim_full,10
False,harsh,0.26423326093160066,0.24354676699935343,0.25390537218890463,B1,ssim_full,10
False,clean,0.9989288080176357,0.9981914736245469,0.9985626757648822,B2,ssim_full,10
False,mild,0.8880968164665354,0.8599949866330192,0.8747756138849813,B2,ssim_full,10
False,moderate,0.6020780191956951,0.5608696124011757,0.5806189078698635,B2,ssim_full,10
False,bursty,0.5112765553591392,0.47558410206930585,0.49257093001673924,B2,ssim_full,10
False,harsh,0.26419725161601076,0.24360163863217252,0.25384506896023484,B2,ssim_full,10
True,clean,0.7938722160085689,0.7519287442980394,0.7737007015901909,B3,ssim_full,10
True,mild,0.7938722160085689,0.7519287442980394,0.7737007015901909,B3,ssim_full,10
True,moderate,0.7095911364722707,0.616144979016603,0.6632527315023007,B3,ssim_full,10
True,bursty,0.6579536365742007,0.49192335318882446,0.5796099264593098,B3,ssim_full,10
True,harsh,0.4479630441983974,0.27404698019363477,0.3612541577683914,B3,ssim_full,10
True,clean,0.7938722160085689,0.7519287442980394,0.7737007015901909,B4,ssim_full,10
True,mild,0.7938722160085689,0.7519287442980394,0.7737007015901909,B4,ssim_full,10
True,moderate,0.7325211923429682,0.683102123811033,0.7085174373325486,B4,ssim_full,10
True,bursty,0.6773741005046517,0.5936086729876526,0.637233620803701,B4,ssim_full,10
True,harsh,0.4479630441983974,0.27404698019363477,0.3612541577683914,B4,ssim_full,10
True,clean,0.6847941080633836,0.6085442770020327,0.6461350858964445,P,ssim_full,10
True,mild,0.6847941080633836,0.6085442770020327,0.6461350858964445,P,ssim_full,10
True,moderate,0.6799685566145337,0.6026303684266129,0.6407524283042066,P,ssim_full,10
True,bursty,0.6578668446539131,0.5686135821957877,0.6130981948215597,P,ssim_full,10
True,harsh,0.4479630441983974,0.27404698019363477,0.3612541577683914,P,ssim_full,10
