channel,diff_P_minus_B4,scene
clean,-2.9746306107449776,uav:cal_canopy_mix
clean,-2.6370622495320184,uav:cal_dune_flat
clean,-2.564560986263402,uav:cal_sea_edge
clean,-2.5496639285847493,uav:cal_water_east
clean,-2.537431982777857,uav:dune_fast
clean,-2.490354802338114,uav:dune_forest_edge
clean,-2.4358242144194726,uav:dune_ridge
clean,-2.4206556787029605,uav:forest_canopy
clean,-2.3493388706555436,uav:forest_fast
clean,-2.2274980725530895,uav:sea_open
clean,-2.164331096897609,uav:shoreline
clean,-2.1578132025751238,uav:sky_horizon
clean,-2.1454955895031844,uav:spit_far
clean,-2.0981472307503353,uav:val_coast_curve
clean,-2.0354945348376425,uav:val_sand_texture
clean,-2.0261937346826997,uav:val_treeline
clean,-1.743180444062272,uav:village
mild,-2.9746306107449776,uav:cal_canopy_mix
mild,-2.6370622495320184,uav:cal_dune_flat
mild,-2.564560986263402,uav:cal_sea_edge
mild,-2.5496639285847493,uav:cal_water_east
mild,-2.537431982777857,uav:dune_fast
mild,-2.490354802338114,uav:dune_forest_edge
mild,-2.4358242144194726,uav:dune_ridge
mild,-2.4206556787029605,uav:forest_canopy
mild,-2.3493388706555436,uav:forest_fast
mild,-2.2274980725530895,uav:sea_open
mild,-2.164331096897609,uav:shoreline
mild,-2.1578132025751238,uav:sky_horizon
mild,-2.1454955895031844,uav:spit_far
mild,-2.0981472307503353,uav:val_coast_curve
mild,-2.0354945348376425,uav:val_sand_texture
mild,-2.0261937346826997,uav:val_treeline
mild,-1.743180444062272,uav:village
moderate,-0.81140894688507,uav:cal_canopy_mix
moderate,-0.7974998313330062,uav:cal_dune_flat
moderate,-0.5147288270665307,uav:cal_sea_edge
moderate,-0.5003575217691676,uav:cal_water_east
moderate,-0.4591281313390425,uav:dune_fast
moderate,-0.45030475205242126,uav:dune_forest_edge
moderate,-0.395648276504204,uav:dune_ridge
moderate,-0.3887769729289694,uav:forest_canopy
moderate,-0.3187862511579631,uav:forest_fast
moderate,-0.15182304077777076,uav:sea_open
moderate,-0.013866767636194766,uav:shoreline
moderate,0.10020574856921627,uav:sky_horizon
moderate,0.6840068865537248,uav:spit_far
moderate,0.809248702470942,uav:val_coast_curve
moderate,0.9027729037646672,uav:val_sand_texture
moderate,0.9959537349465286,uav:val_treeline
moderate,2.0467053047012627,uav:village
bursty,0.09193961285151886,uav:cal_canopy_mix
bursty,0.32801991250098084,uav:cal_dune_flat
bursty,0.6030484921650867,uav:cal_sea_edge
bursty,0.6223027885767003,uav:cal_water_east
bursty,0.9121329942534153,uav:dune_fast
bursty,1.067593440797328,uav:dune_forest_edge
bursty,1.0802338855398403,uav:dune_ridge
bursty,1.2616361102282312,uav:forest_canopy
bursty,1.307102814036373,uav:forest_fast
bursty,1.6139872288052608,uav:sea_open
bursty,1.8522362336038611,uav:shoreline
bursty,1.8634128581487204,uav:sky_horizon
bursty,2.1034876315990445,uav:spit_far
bursty,2.185901805099558,uav:val_coast_curve
bursty,2.4950854469295045,uav:val_sand_texture
bursty,3.1930595148271834,uav:val_treeline
bursty,4.038216402670006,uav:village
harsh,0.0,uav:cal_canopy_mix
harsh,0.0,uav:cal_dune_flat
harsh,0.0,uav:cal_sea_edge
harsh,0.0,uav:cal_water_east
harsh,0.0,uav:dune_fast
harsh,0.0,uav:dune_forest_edge
harsh,0.0,uav:dune_ridge
harsh,0.0,uav:forest_canopy
harsh,0.0,uav:forest_fast
harsh,0.0,uav:sea_open
harsh,0.0,uav:shoreline
harsh,0.0,uav:sky_horizon
harsh,0.0,uav:spit_far
harsh,0.0,uav:val_coast_curve
harsh,0.0,uav:val_sand_texture
harsh,0.0,uav:val_treeline
harsh,0.0,uav:village
