authenticated,channel,hi,lo,mean,method,metric,n_scenes
False,clean,1.0,1.0,1.0,B0a,coverage,10
False,mild,1.0,1.0,1.0,B0a,coverage,10
False,moderate,1.0,1.0,1.0,B0a,coverage,10
False,bursty,1.0,1.0,1.0,B0a,coverage,10
False,harsh,0.9675,0.9424999999999999,0.95625,B0a,coverage,10
False,clean,1.0,1.0,1.0,B0a-R,coverage,10
False,mild,1.0,1.0,1.0,B0a-R,coverage,10
False,moderate,1.0,1.0,1.0,B0a-R,coverage,10
False,bursty,1.0,1.0,1.0,B0a-R,coverage,10
False,harsh,1.0,1.0,1.0,B0a-R,coverage,10
False,clean,1.0,1.0,1.0,B0d,coverage,10
False,mild,1.0,1.0,1.0,B0d,coverage,10
False,moderate,0.8959374999999999,0.86640625,0.88046875,B0d,coverage,10
False,bursty,0.7284374999999998,0.6721874999999999,0.70234375,B0d,coverage,10
False,harsh,0.0,0.0,0.0,B0d,coverage,10
False,clean,1.0,1.0,1.0,B1,coverage,10
False,mild,1.0,1.0,1.0,B1,coverage,10
False,moderate,1.0,1.0,1.0,B1,coverage,10
False,bursty,1.0,1.0,1.0,B1,coverage,10
False,harsh,0.9675,0.9424999999999999,0.95625,B1,coverage,10
False,clean,1.0,1.0,1.0,B2,coverage,10
False,mild,1.0,1.0,1.0,B2,coverage,10
False,moderate,1.0,1.0,1.0,B2,coverage,10
False,bursty,1.0,1.0,1.0,B2,coverage,10
False,harsh,0.9675,0.9424999999999999,0.95625,B2,coverage,10
True,clean,1.0,1.0,1.0,B3,coverage,10
True,mild,1.0,1.0,1.0,B3,coverage,10
True,moderate,0.7975,0.705,0.75,B3,coverage,10
True,bursty,0.65125,0.47125000000000006,0.5650000000000001,B3,coverage,10
True,harsh,0.0,0.0,0.0,B3,coverage,10
True,clean,1.0,1.0,1.0,B4,coverage,10
True,mild,1.0,1.0,1.0,B4,coverage,10
True,moderate,0.8731249999999999,0.8435937500000001,0.8578125,B4,coverage,10
True,bursty,0.72828125,0.6720312500000001,0.7015625,B4,coverage,10
True,harsh,0.0,0.0,0.0,B4,coverage,10
True,clean,1.0,1.0,1.0,P,coverage,10
True,mild,1.0,1.0,1.0,P,coverage,10
True,moderate,0.9602343750000001,0.9485937499999999,0.954140625,P,coverage,10
True,bursty,0.821484375,0.7978906250000001,0.8094531249999999,P,coverage,10
True,harsh,0.0,0.0,0.0,P,coverage,10
