category,channel,mean_P_minus_B4,n_scenes
high-detail,clean,-2.4553929627468207,5
high-detail,mild,-2.4553929627468207,5
high-detail,moderate,-0.3820210497233035,5
high-detail,bursty,1.1571898681350092,5
high-detail,harsh,0.0,5
low-detail,clean,-2.2377903895227718,5
low-detail,mild,-2.2377903895227718,5
low-detail,moderate,-0.16425233388507793,5
low-detail,bursty,2.1621117171360402,5
low-detail,harsh,0.0,5
structure,clean,-2.2988229240761555,7
structure,mild,-2.2988229240761555,7
structure,moderate,0.49541869708541547,7
structure,bursty,1.4318413208967666,7
structure,harsh,0.0,7
