channel,hi,lo,logical_kb,method,psnr_full
clean,29.17458951784838,26.86859496738849,68.25,B0d,27.980130393599797
clean,29.17458951784838,26.86859496738849,68.25,B3,27.980130393599797
clean,29.17458951784838,26.86859496738849,68.25,B4,27.980130393599797
clean,27.840859394372497,25.67285117800928,68.49,B4t,26.723534623728
clean,26.801482785580802,24.565244649283834,68.49,P,25.653208203606795
mild,29.17458951784838,26.86859496738849,68.25,B0d,27.980130393599797
mild,29.17458951784838,26.86859496738849,68.25,B3,27.980130393599797
mild,29.17458951784838,26.86859496738849,68.25,B4,27.980130393599797
mild,27.840859394372497,25.67285117800928,68.49,B4t,26.723534623728
mild,26.801482785580802,24.565244649283834,68.49,P,25.653208203606795
moderate,27.10033298455828,24.76803021660946,68.25,B0d,25.874898363957694
moderate,29.181331859976577,26.879631697941328,68.25,B3,27.98870467927935
moderate,26.67942613644725,24.478200191749323,68.25,B4,25.525558796519455
moderate,27.375987013662787,25.216253683631987,68.49,B4t,26.26340432198779
moderate,26.51207117644005,24.255725432849022,68.49,P,25.34965750646984
bursty,24.402823563923487,22.148969701219933,68.25,B0d,23.210721493799895
bursty,29.184048027037694,26.874561203191394,68.25,B3,27.9896791422945
bursty,24.360553255555693,22.112586827755763,68.25,B4,23.177036178616277
bursty,25.945332063222878,23.814526789463436,68.49,B4t,24.84840238158835
bursty,25.18925104432313,23.071458549212288,68.49,P,24.083913708419708
harsh,nan,nan,68.25,B0d,nan
harsh,nan,nan,68.25,B3,nan
harsh,nan,nan,68.25,B4,nan
harsh,nan,nan,68.49,B4t,nan
harsh,nan,nan,68.49,P,nan
