authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
False,bursty|still_smooth|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,18.175240614562153,18.175240614562153,1,0,False,still_smooth,0.6158963756218148,0.6158963756218148,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9590485694335795,,
False,bursty|still_smooth|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,17.533435905394647,17.533435905394647,1,1,False,still_smooth,0.5892205152481402,0.5892205152481402,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9683576843089235,,
False,bursty|still_smooth|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,14.893015417527604,14.893015417527604,1,2,False,still_smooth,0.42037238383389286,0.42037238383389286,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9722572841630346,,
False,bursty|still_smooth|rep3|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,7.8806728746223005,7.8806728746223005,1,3,False,still_smooth,0.2645872974871371,0.2645872974871371,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-3.0,-8.0,,,,,,,0.05095512964227872,,
False,bursty|still_smooth|rep4|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,8.05296578269488,8.05296578269488,1,4,False,still_smooth,0.28613978970596526,0.28613978970596526,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-1.0,-7.0,,,,,,,0.2658654778085686,,
False,bursty|still_text|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,16.500087605008623,16.500087605008623,1,0,False,still_text,0.7493859176744216,0.7493859176744216,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9681836115847937,,
False,bursty|still_text|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,11.330764213783517,11.330764213783517,1,1,False,still_text,0.4481040053374856,0.4481040053374856,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9727376249249934,,
False,bursty|still_text|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,13.805860862578161,13.805860862578161,1,2,False,still_text,0.6295440802977165,0.6295440802977165,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9714804552216098,,
False,bursty|still_text|rep3|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,11.45422311343749,11.45422311343749,1,3,False,still_text,0.5484060134839419,0.5484060134839419,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",0.0,4.0,,,,,,,0.13918049747117175,,
False,bursty|still_text|rep4|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,14.021501227939364,14.021501227939364,1,4,False,still_text,0.6301677568306573,0.6301677568306573,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9876068048305044,,
