authenticated,channel,hi,lo,mean,method,metric,n_scenes
False,clean,0.9991217494073393,0.9979393421092511,0.9985464274874442,B0a,ssim_full,20
False,mild,0.9193261646377248,0.828216849858788,0.8807731982120919,B0a,ssim_full,20
False,moderate,0.6694748611018682,0.556305981796708,0.6115093107492422,B0a,ssim_full,20
False,bursty,0.5661011416971262,0.512982663277083,0.5420980062018835,B0a,ssim_full,20
False,harsh,0.3538751993562885,0.2688302182678928,0.310365206909285,B0a,ssim_full,20
False,clean,0.9991217494073393,0.9979393421092511,0.9985464274874442,B0a-R,ssim_full,20
False,mild,0.9429921050189889,0.851568377703654,0.9055560240506887,B0a-R,ssim_full,20
False,moderate,0.7765745836176959,0.6809851235532364,0.7298523019527328,B0a-R,ssim_full,20
False,bursty,0.6976996085953869,0.6246356133560734,0.661775029493394,B0a-R,ssim_full,20
False,harsh,0.462977197272226,0.35152212277611206,0.40596940436205287,B0a-R,ssim_full,20
False,clean,0.9121447107410333,0.8855821838444511,0.9004563520818429,B0d,ssim_full,19
False,mild,0.9121447107410333,0.8855821838444511,0.9004563520818429,B0d,ssim_full,19
False,moderate,0.878488539845168,0.8429606827645673,0.8615240270567126,B0d,ssim_full,19
False,bursty,0.8189794025528203,0.7505879422540115,0.785650921291809,B0d,ssim_full,19
False,harsh,0.6155559938296538,0.39109349894422635,0.5046272392898826,B0d,ssim_full,19
False,clean,0.9991217494073393,0.9979393421092511,0.9985464274874442,B1,ssim_full,20
False,mild,0.8549391116131306,0.7565130118757446,0.8084167861345609,B1,ssim_full,20
False,moderate,0.6048371114299296,0.4832089647821596,0.541619346230928,B1,ssim_full,20
False,bursty,0.49241760776348015,0.4225159023362806,0.4568060621673247,B1,ssim_full,20
False,harsh,0.3138516520614443,0.23112938715279002,0.2710425104665277,B1,ssim_full,20
False,clean,0.9991217494073393,0.9979393421092511,0.9985464274874442,B2,ssim_full,20
False,mild,0.8534867698272081,0.7543743524476467,0.8065016207830942,B2,ssim_full,20
False,moderate,0.6040068778056888,0.48192387677303805,0.5405998984053859,B2,ssim_full,20
False,bursty,0.4910473272142207,0.4212750200816437,0.45536106442342233,B2,ssim_full,20
False,harsh,0.31321833743440164,0.22988344256729917,0.27005512934529247,B2,ssim_full,20
True,clean,0.9114637672120974,0.8860603400716169,0.9002947076432368,B3,ssim_full,20
True,mild,0.9114637672120974,0.8860603400716169,0.9002947076432368,B3,ssim_full,20
True,moderate,0.8430886997655079,0.7593867736107914,0.8039644128795829,B3,ssim_full,20
True,bursty,0.7923403773430457,0.6649471085471143,0.7324102595282321,B3,ssim_full,20
True,harsh,0.5993540382508965,0.37097029119591435,0.48585542261465225,B3,ssim_full,20
True,clean,0.9121447107410333,0.8855821838444511,0.9004563520818429,B4,ssim_full,19
True,mild,0.9121447107410333,0.8855821838444511,0.9004563520818429,B4,ssim_full,19
True,moderate,0.866452431643497,0.8292170074011002,0.8482895363035062,B4,ssim_full,19
True,bursty,0.818812855799827,0.7492170521909716,0.7849329601620116,B4,ssim_full,19
True,harsh,0.6155559938296538,0.39109349894422635,0.5046272392898826,B4,ssim_full,19
True,clean,0.8386727214535713,0.8000582550161409,0.8204887318702987,P,ssim_full,19
True,mild,0.8386727214535713,0.8000582550161409,0.8204887318702987,P,ssim_full,19
True,moderate,0.8356793993799568,0.7959653525523361,0.8169068305794894,P,ssim_full,19
True,bursty,0.8189645352333514,0.7620556458091192,0.7928245164198092,P,ssim_full,19
True,harsh,0.615902057355827,0.3914385797176204,0.5049713503680391,P,ssim_full,19
