category,channel,mean_P_minus_B4,n_scenes
high-detail,clean,-3.4020293234358188,6
high-detail,mild,-3.4020293234358188,6
high-detail,moderate,-0.555214327081852,6
high-detail,bursty,1.9170392218085393,6
high-detail,harsh,0.0,6
low-detail,clean,-3.6479985640038928,4
low-detail,mild,-3.6479985640038928,4
low-detail,moderate,0.4155833308064043,4
low-detail,bursty,3.2902179856622444,4
low-detail,harsh,0.0,4
structure,clean,-3.3533938552727767,7
structure,mild,-3.3533938552727767,7
structure,moderate,0.3995467891128191,7
structure,bursty,2.958693158478777,7
structure,harsh,0.0,7
text,clean,-3.636176659649049,1
text,mild,-3.636176659649049,1
text,moderate,-1.3581609623437991,1
text,bursty,-1.0418873982327987,1
text,harsh,0.0,1
