burst_len_lines,method,noise_sigma,sd,value
1.0,P-B4,0.0,3.927172830658674,-3.599550623333034
1.0,P-B4,4.0,3.927172830658674,-3.599550623333034
1.0,P-B4,8.0,3.927172830658674,-3.599550623333034
1.0,P-B4,12.0,3.927172830658674,-3.599550623333034
1.0,P-B4,16.0,3.927172830658674,-3.599550623333034
4.0,P-B4,0.0,3.927172830658674,-3.599550623333034
4.0,P-B4,4.0,3.927172830658674,-3.599550623333034
4.0,P-B4,8.0,3.927172830658674,-3.599550623333034
4.0,P-B4,12.0,3.927172830658674,-3.599550623333034
4.0,P-B4,16.0,3.927172830658674,-3.599550623333034
8.0,P-B4,0.0,3.927172830658674,-3.599550623333034
8.0,P-B4,4.0,3.927172830658674,-3.599550623333034
8.0,P-B4,8.0,3.927172830658674,-3.599550623333034
8.0,P-B4,12.0,3.927172830658674,-3.599550623333034
8.0,P-B4,16.0,3.927172830658674,-3.599550623333034
16.0,P-B4,0.0,3.927172830658674,-3.599550623333034
16.0,P-B4,4.0,3.927172830658674,-3.599550623333034
16.0,P-B4,8.0,3.927172830658674,-3.599550623333034
16.0,P-B4,12.0,3.927172830658674,-3.599550623333034
16.0,P-B4,16.0,3.927172830658674,-3.599550623333034
32.0,P-B4,0.0,3.927172830658674,-3.599550623333034
32.0,P-B4,4.0,3.927172830658674,-3.599550623333034
32.0,P-B4,8.0,3.927172830658674,-3.599550623333034
32.0,P-B4,12.0,3.927172830658674,-3.599550623333034
32.0,P-B4,16.0,3.927172830658674,-3.599550623333034
48.0,P-B4,0.0,3.927172830658674,-3.599550623333034
48.0,P-B4,4.0,3.927172830658674,-3.599550623333034
48.0,P-B4,8.0,3.927172830658674,-3.599550623333034
48.0,P-B4,12.0,3.927172830658674,-3.599550623333034
48.0,P-B4,16.0,3.927172830658674,-3.599550623333034
