burst_lines,rs_nsym,scheme,survives_as_erasures,worst_damaged_bytes
1.0,128,bawp-16,,26.0
2.0,128,bawp-16,,33.0
4.0,128,bawp-16,,40.0
8.0,128,bawp-16,,52.0
16.0,128,bawp-16,,78.0
24.0,128,bawp-16,,104.0
32.0,128,bawp-16,,129.0
48.0,128,bawp-16,,179.0
64.0,128,bawp-16,,229.0
1.0,128,bawp-32,,26.0
2.0,128,bawp-32,,33.0
4.0,128,bawp-32,,40.0
8.0,128,bawp-32,,52.0
16.0,128,bawp-32,,78.0
24.0,128,bawp-32,,104.0
32.0,128,bawp-32,,129.0
48.0,128,bawp-32,,179.0
64.0,128,bawp-32,,229.0
1.0,128,bawp-8,,26.0
2.0,128,bawp-8,,33.0
4.0,128,bawp-8,,40.0
8.0,128,bawp-8,,52.0
16.0,128,bawp-8,,78.0
24.0,128,bawp-8,,104.0
32.0,128,bawp-8,,129.0
48.0,128,bawp-8,,179.0
64.0,128,bawp-8,,229.0
1.0,128,block-16,,76.0
2.0,128,block-16,,152.0
4.0,128,block-16,,152.0
8.0,128,block-16,,152.0
16.0,128,block-16,,228.0
24.0,128,block-16,,304.0
32.0,128,block-16,,380.0
48.0,128,block-16,,532.0
64.0,128,block-16,,674.0
1.0,128,block-278,,13.0
2.0,128,block-278,,20.0
4.0,128,block-278,,20.0
8.0,128,block-278,,26.0
16.0,128,block-278,,39.0
24.0,128,block-278,,52.0
32.0,128,block-278,,65.0
48.0,128,block-278,,91.0
64.0,128,block-278,,117.0
1.0,128,block-64,,67.0
2.0,128,block-64,,110.0
4.0,128,block-64,,110.0
8.0,128,block-64,,134.0
16.0,128,block-64,,201.0
24.0,128,block-64,,268.0
32.0,128,block-64,,335.0
48.0,128,block-64,,432.0
64.0,128,block-64,,496.0
1.0,128,diagonal-64,,13.0
2.0,128,diagonal-64,,20.0
4.0,128,diagonal-64,,20.0
8.0,128,diagonal-64,,26.0
16.0,128,diagonal-64,,39.0
24.0,128,diagonal-64,,52.0
32.0,128,diagonal-64,,65.0
48.0,128,diagonal-64,,91.0
64.0,128,diagonal-64,,117.0
1.0,128,random-64,,24.0
2.0,128,random-64,,45.0
4.0,128,random-64,,56.0
8.0,128,random-64,,84.0
16.0,128,random-64,,137.0
24.0,128,random-64,,185.0
32.0,128,random-64,,227.0
48.0,128,random-64,,308.0
64.0,128,random-64,,384.0
1.0,128,sequential,,19.0
2.0,128,sequential,,38.0
4.0,128,sequential,,57.0
8.0,128,sequential,,95.0
16.0,128,sequential,,171.0
24.0,128,sequential,,247.0
32.0,128,sequential,,323.0
48.0,128,sequential,,475.0
64.0,128,sequential,,627.0
