channel,hi,lo,logical_kb,method,psnr_full
clean,33.29148352552559,29.534126628504982,68.25,B0d,31.478849324217006
clean,32.98635840978072,29.178329387768716,68.25,B3,31.127378935628116
clean,33.29148352552559,29.534126628504982,68.25,B4,31.478849324217006
clean,29.992238487026217,26.054480056821248,68.49,P,28.016913742188034
mild,33.29148352552559,29.534126628504982,68.25,B0d,31.478849324217006
mild,32.98635840978072,29.178329387768716,68.25,B3,31.127378935628116
mild,33.29148352552559,29.534126628504982,68.25,B4,31.478849324217006
mild,29.992238487026217,26.054480056821248,68.49,P,28.016913742188034
moderate,30.74984583524218,26.738042720658466,68.25,B0d,28.737879405842616
moderate,29.413966030996413,25.222000109193655,68.25,B3,27.376533395357995
moderate,29.52957683789502,25.680631217521594,68.25,B4,27.60488617261167
moderate,29.586976493778558,25.616813560999464,68.49,P,27.59855625131674
bursty,25.113960488352852,21.556447923463615,68.25,B0d,23.300366843791352
bursty,26.29032271390641,22.328657686002387,68.25,B3,24.353759587831583
bursty,25.12611551743557,21.539908595568665,68.25,B4,23.299037937475237
bursty,27.665862769854577,23.67652672678281,68.49,P,25.647898801307843
harsh,13.736677209124345,10.645207483944873,68.25,B0d,12.185062704159574
harsh,13.63244921726245,10.697368517739713,68.25,B3,12.148949966189583
harsh,13.736677209124345,10.645207483944873,68.25,B4,12.185062704159574
harsh,13.73666485755274,10.644716166004654,68.49,P,12.184555181112403
