axis,coverage,method,n_scenes,psnr_full,value
noise_sigma,,B0a-R,6,31.632492427145138,0.0
noise_sigma,,B0a-R,6,31.692928367323365,2.0
noise_sigma,,B0a-R,6,31.309855861902946,4.0
noise_sigma,,B0a-R,6,30.750408350171497,6.0
noise_sigma,,B0a-R,6,30.05271701473474,8.0
noise_sigma,,B0a-R,6,28.604732070853018,12.0
noise_sigma,,B0a-R,6,27.218888772547686,16.0
noise_sigma,,B0a-R,6,24.90308753567382,24.0
noise_sigma,,B4,6,33.85389132068004,0.0
noise_sigma,,B4,6,33.85389132068004,2.0
noise_sigma,,B4,6,33.85389132068004,4.0
noise_sigma,,B4,6,33.85389132068004,6.0
noise_sigma,,B4,6,33.85389132068004,8.0
noise_sigma,,B4,6,33.85389132068004,12.0
noise_sigma,,B4,6,33.85389132068004,16.0
noise_sigma,,B4,6,33.85389132068004,24.0
noise_sigma,,P,6,30.24118364172915,0.0
noise_sigma,,P,6,30.24118364172915,2.0
noise_sigma,,P,6,30.24118364172915,4.0
noise_sigma,,P,6,30.24118364172915,6.0
noise_sigma,,P,6,30.24118364172915,8.0
noise_sigma,,P,6,30.24118364172915,12.0
noise_sigma,,P,6,30.24118364172915,16.0
noise_sigma,,P,6,30.24118364172915,24.0
noise_sigma,1.0,B0a-R,6,,0.0
noise_sigma,1.0,B0a-R,6,,2.0
noise_sigma,1.0,B0a-R,6,,4.0
noise_sigma,1.0,B0a-R,6,,6.0
noise_sigma,1.0,B0a-R,6,,8.0
noise_sigma,1.0,B0a-R,6,,12.0
noise_sigma,1.0,B0a-R,6,,16.0
noise_sigma,1.0,B0a-R,6,,24.0
noise_sigma,1.0,B4,6,,0.0
noise_sigma,1.0,B4,6,,2.0
noise_sigma,1.0,B4,6,,4.0
noise_sigma,1.0,B4,6,,6.0
noise_sigma,1.0,B4,6,,8.0
noise_sigma,1.0,B4,6,,12.0
noise_sigma,1.0,B4,6,,16.0
noise_sigma,1.0,B4,6,,24.0
noise_sigma,1.0,P,6,,0.0
noise_sigma,1.0,P,6,,2.0
noise_sigma,1.0,P,6,,4.0
noise_sigma,1.0,P,6,,6.0
noise_sigma,1.0,P,6,,8.0
noise_sigma,1.0,P,6,,12.0
noise_sigma,1.0,P,6,,16.0
noise_sigma,1.0,P,6,,24.0
