admissible,fec_nsym,max_unit_payload,psnr_full,reason,rs_k
True,32,160,20.123877814791957,,223
True,32,240,17.206800000828384,,223
True,32,320,17.359974305612553,,223
True,32,480,16.92182974297317,,223
False,32,640,nan,"жоден запланований момент не дав картинки (capacityx108): frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",223
False,32,960,nan,"жоден запланований момент не дав картинки (capacityx108): frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",223
True,64,160,23.63757866494672,,191
True,64,240,22.147475696897672,,191
True,64,320,22.13597329037411,,191
True,64,480,21.355388034741917,,191
False,64,640,nan,"жоден запланований момент не дав картинки (capacityx108): frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",191
False,64,960,nan,"жоден запланований момент не дав картинки (capacityx108): frame 0 needs 8 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",191
True,96,160,25.948823562306472,,159
True,96,240,25.959982683076728,,159
True,96,320,25.909710507707235,,159
False,96,480,nan,"жоден запланований момент не дав картинки (capacityx108): frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",159
False,96,640,nan,"жоден запланований момент не дав картинки (capacityx108): frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",159
False,96,960,nan,"жоден запланований момент не дав картинки (capacityx108): frame 0 needs 8 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",159
True,128,160,27.400602928624707,,127
True,128,240,27.56101203741228,,127
True,128,320,27.500532275576052,,127
False,128,480,nan,"жоден запланований момент не дав картинки (capacityx108): frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",127
False,128,640,nan,"жоден запланований момент не дав картинки (capacityx108): frame 0 needs 8 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",127
False,128,960,nan,"жоден запланований момент не дав картинки (capacityx108): frame 0 needs 8 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",127
