bits_per_frame,codec,n_descriptions,psnr_full,quality,ssim_full,stripe_height
10077.75,dct,1,30.631142933764064,8,0.8682585066151578,48
10981.5,dct,1,30.631142933764064,8,0.8682585066151577,24
11883.0,dct,1,30.631142933764064,8,0.8682585066151578,16
13780.0,dct,1,32.46597785791538,12,0.9015534502358499,48
14676.0,dct,1,32.46597785791538,12,0.9015534502358498,24
15461.714285714286,dct,1,34.93973480229861,18,0.9271349191152033,24
15681.5,dct,1,32.46597785791538,12,0.9015534502358498,16
18156.0,dct,1,36.339261378309324,25,0.9444516565199217,48
18645.25,dct,1,34.39810356986747,18,0.929328952584294,48
19114.0,dct,1,36.3349542217368,25,0.9443741755457621,24
19691.666666666668,dct,1,38.94741045704182,35,0.9596146743531929,48
20452.25,dct,1,34.394264130550255,18,0.9293012447242083,16
20639.0,dct,1,38.94741045704182,35,0.9596146743531929,24
24378.571428571428,dct,1,37.88620635267108,35,0.9582807406215359,16
24884.666666666668,dct,1,40.46305750851692,50,0.9700823547008365,48
25017.75,dct,1,35.83192136300589,25,0.9465917013021464,16
25537.0,dct,1,40.457441051745285,50,0.9699810953749585,24
26746.0,dct,1,40.457441051745285,50,0.9699810953749584,16
28837.5,dct,1,42.033311198304546,70,0.9849321130843093,24
35108.333333333336,dct,1,42.68013902100483,70,0.9807444210567716,48
38274.8,dct,1,42.43883298088171,70,0.9788866645254057,16
13120.75,dct,2,28.962381493222804,8,0.819301075138164,48
17472.0,dct,2,30.563508176393363,12,0.859823651927567,48
18942.285714285714,dct,2,32.98976442865392,18,0.8932989347755133,48
21239.666666666668,dct,2,35.54766442452277,25,0.9162904544811005,48
25194.5,dct,2,38.64675413885616,50,0.9473329797543087,48
26168.0,dct,2,37.05488307150029,35,0.933747154266659,48
34398.666666666664,dct,2,41.08363911768031,70,0.9600799125886539,48
25934.75,jpeg,1,30.68522441266547,8,0.8689750302611304,48
27837.428571428572,jpeg,1,33.043092711215465,12,0.9003872605703866,48
28271.666666666668,jpeg,1,36.038013785817235,18,0.9291478099284056,48
29822.0,jpeg,1,31.301569907119273,8,0.8699370582867348,24
31887.69230769231,jpeg,1,33.495448791789855,12,0.8998656613242324,24
32761.0,jpeg,1,36.034952832794396,18,0.9289795387772587,24
33365.666666666664,jpeg,1,37.39463413031937,25,0.9459384146558255,48
35293.666666666664,jpeg,1,37.39076993389225,25,0.9458331694749992,24
35451.5,jpeg,1,39.192477342768846,35,0.9567662908502308,24
39380.0,jpeg,1,43.81271554468702,70,0.989374028744009,48
39766.0,jpeg,1,40.7228085014796,50,0.9818059328719865,24
40174.666666666664,jpeg,1,38.971354813922254,35,0.9599998181715629,48
41927.75,jpeg,1,30.67836820247986,8,0.8687726220059687,16
44301.75,jpeg,1,32.46484536083525,12,0.9014761105824162,16
44421.71428571428,jpeg,1,35.01629837352391,18,0.9284137403991511,16
45630.8,jpeg,1,37.02025506736853,25,0.9407338191383289,16
45833.0,jpeg,1,43.64431727857577,70,0.9886377068655785,24
45865.6,jpeg,1,41.08613631033204,50,0.9718113545298367,48
48669.6,jpeg,1,38.62834357650482,35,0.9555039924003914,16
50264.0,jpeg,1,43.495535890055855,70,0.9878663367247328,16
51779.0,jpeg,1,40.84556099355821,50,0.9680013717411461,16
31447.428571428572,jpeg,2,29.73615765686213,8,0.8309884729267792,48
31994.5,jpeg,2,34.84912135014754,18,0.9033448680015517,48
32668.333333333332,jpeg,2,32.415751780090886,12,0.8693839904102371,48
33909.0,jpeg,2,35.95932838214135,25,0.9173785390835142,48
35716.0,jpeg,2,38.30668628673107,35,0.9330518446759682,48
43730.0,jpeg,2,39.447760708112774,50,0.9463685671823253,48
44260.0,jpeg,2,42.25380868589794,70,0.9863475458357024,48
