authenticated,channel,hi,lo,mean,method,metric,n_scenes
False,clean,1.0,1.0,1.0,B0a,coverage,20
False,mild,1.0,1.0,1.0,B0a,coverage,20
False,moderate,1.0,1.0,1.0,B0a,coverage,20
False,bursty,1.0,1.0,1.0,B0a,coverage,20
False,harsh,1.0,1.0,1.0,B0a,coverage,20
False,clean,1.0,1.0,1.0,B0a-R,coverage,20
False,mild,1.0,1.0,1.0,B0a-R,coverage,20
False,moderate,1.0,1.0,1.0,B0a-R,coverage,20
False,bursty,1.0,1.0,1.0,B0a-R,coverage,20
False,harsh,1.0,1.0,1.0,B0a-R,coverage,20
False,clean,1.0,1.0,1.0,B0d,coverage,19
False,mild,1.0,1.0,1.0,B0d,coverage,19
False,moderate,0.9208146929824561,0.8929735471491227,0.9066694078947368,B0d,coverage,19
False,bursty,0.7614309496698476,0.728072079236553,0.7439758048968573,B0d,coverage,19
False,harsh,nan,nan,nan,B0d,coverage,0
False,clean,1.0,1.0,1.0,B1,coverage,20
False,mild,1.0,1.0,1.0,B1,coverage,20
False,moderate,1.0,1.0,1.0,B1,coverage,20
False,bursty,1.0,1.0,1.0,B1,coverage,20
False,harsh,1.0,1.0,1.0,B1,coverage,20
False,clean,1.0,1.0,1.0,B2,coverage,20
False,mild,1.0,1.0,1.0,B2,coverage,20
False,moderate,1.0,1.0,1.0,B2,coverage,20
False,bursty,1.0,1.0,1.0,B2,coverage,20
False,harsh,1.0,1.0,1.0,B2,coverage,20
True,clean,1.0,1.0,1.0,B3,coverage,20
True,mild,1.0,1.0,1.0,B3,coverage,20
True,moderate,1.0,1.0,1.0,B3,coverage,20
True,bursty,1.0,1.0,1.0,B3,coverage,20
True,harsh,nan,nan,nan,B3,coverage,0
True,clean,1.0,1.0,1.0,B4,coverage,19
True,mild,1.0,1.0,1.0,B4,coverage,19
True,moderate,0.8841937265037596,0.8653627721647871,0.8746726190476192,B4,coverage,19
True,bursty,0.7587860840502699,0.7260637689476095,0.7416777821958743,B4,coverage,19
True,harsh,nan,nan,nan,B4,coverage,0
True,clean,1.0,1.0,1.0,P,coverage,18
True,mild,1.0,1.0,1.0,P,coverage,18
True,moderate,0.9616319444444444,0.949565972222222,0.9557291666666666,P,coverage,18
True,bursty,0.8175520833333333,0.799982421875,0.80875,P,coverage,18
True,harsh,nan,nan,nan,P,coverage,0
True,clean,1.0,1.0,1.0,B4t,coverage,19
True,mild,1.0,1.0,1.0,B4t,coverage,19
True,moderate,0.9842391164679277,0.9742601735968337,0.9794414319490133,B4t,coverage,19
True,bursty,0.8925936031484963,0.8685233968098959,0.8805150388177475,B4t,coverage,19
True,harsh,nan,nan,nan,B4t,coverage,0
