bound_holds,burst_lines,claimed_bound,measured,scheme
True,1.0,26.0,26.0,bawp-16
True,2.0,52.0,52.0,bawp-16
True,4.0,78.0,78.0,bawp-16
True,8.0,130.0,130.0,bawp-16
True,16.0,234.0,234.0,bawp-16
True,24.0,338.0,338.0,bawp-16
True,32.0,442.0,438.0,bawp-16
True,48.0,650.0,638.0,bawp-16
True,64.0,858.0,838.0,bawp-16
True,1.0,26.0,26.0,bawp-32
True,2.0,52.0,52.0,bawp-32
True,4.0,78.0,78.0,bawp-32
True,8.0,130.0,130.0,bawp-32
True,16.0,234.0,234.0,bawp-32
True,24.0,338.0,338.0,bawp-32
True,32.0,442.0,438.0,bawp-32
True,48.0,650.0,638.0,bawp-32
True,64.0,858.0,838.0,bawp-32
True,1.0,26.0,26.0,bawp-8
True,2.0,52.0,52.0,bawp-8
True,4.0,78.0,78.0,bawp-8
True,8.0,130.0,130.0,bawp-8
True,16.0,234.0,234.0,bawp-8
True,24.0,338.0,338.0,bawp-8
True,32.0,442.0,438.0,bawp-8
True,48.0,650.0,638.0,bawp-8
True,64.0,858.0,838.0,bawp-8
