coverage,method,psnr_full,scenario,t_frame
,B0a-R,30.397490152195818,clean_burst_clean,0.0
,B0a-R,30.43871103273833,clean_burst_clean,1.0
,B0a-R,30.55528271613058,clean_burst_clean,2.0
,B0a-R,30.624738765667335,clean_burst_clean,3.0
,B0a-R,30.689822990179636,clean_burst_clean,4.0
,B0a-R,30.728692161647146,clean_burst_clean,5.0
,B0a-R,30.63362841786969,clean_burst_clean,6.0
,B0a-R,30.565777441239394,clean_burst_clean,7.0
,B0a-R,30.515927681494585,clean_burst_clean,8.0
,B0a-R,30.420052246092023,clean_burst_clean,9.0
,B0a-R,20.09996104557977,clean_burst_clean,10.0
,B0a-R,19.479896665136966,clean_burst_clean,11.0
,B0a-R,19.436089731183532,clean_burst_clean,12.0
,B0a-R,19.40859585881697,clean_burst_clean,13.0
,B0a-R,19.21890121020036,clean_burst_clean,14.0
,B0a-R,20.13109969848879,clean_burst_clean,15.0
,B0a-R,19.860271449551323,clean_burst_clean,16.0
,B0a-R,19.515780513796383,clean_burst_clean,17.0
,B0a-R,19.766350474347693,clean_burst_clean,18.0
,B0a-R,18.511281554773518,clean_burst_clean,19.0
,B0a-R,30.383827670072534,clean_burst_clean,20.0
,B0a-R,30.425063509187996,clean_burst_clean,21.0
,B0a-R,30.512002175999683,clean_burst_clean,22.0
,B0a-R,30.537539019147033,clean_burst_clean,23.0
,B0a-R,30.691322312584248,clean_burst_clean,24.0
,B0a-R,30.73042726437298,clean_burst_clean,25.0
,B0a-R,30.6417131616805,clean_burst_clean,26.0
,B0a-R,30.55713135488931,clean_burst_clean,27.0
,B0a-R,30.4953790741647,clean_burst_clean,28.0
,B0a-R,30.47476931069045,clean_burst_clean,29.0
,B0a-R,30.403948156280222,clean_burst_clean,30.0
,B0a-R,30.432370144438668,clean_burst_clean,31.0
,B0a-R,30.52364884622997,clean_burst_clean,32.0
,B0a-R,30.62810196898003,clean_burst_clean,33.0
,B0a-R,30.751467840032827,clean_burst_clean,34.0
,B0a-R,30.71029551811469,clean_burst_clean,35.0
,B0a-R,30.64844695545567,clean_burst_clean,36.0
,B0a-R,30.592984957853744,clean_burst_clean,37.0
,B0a-R,30.503161061341007,clean_burst_clean,38.0
,B0a-R,30.514804696106783,clean_burst_clean,39.0
,B4,32.91158109798259,clean_burst_clean,0.0
,B4,33.218789605938966,clean_burst_clean,1.0
,B4,32.92746825421714,clean_burst_clean,2.0
,B4,32.97370322927689,clean_burst_clean,3.0
,B4,32.86568403410552,clean_burst_clean,4.0
,B4,32.95073867341984,clean_burst_clean,5.0
,B4,32.96046560351282,clean_burst_clean,6.0
