axis,coverage,method,n_scenes,psnr_full,value
burst_len_lines,,B0a-R,6,31.25276204819298,1.0
burst_len_lines,,B0a-R,6,30.97942415766168,2.0
burst_len_lines,,B0a-R,6,30.646208209242786,4.0
burst_len_lines,,B0a-R,6,29.314956370263527,8.0
burst_len_lines,,B0a-R,6,26.992901149009516,16.0
burst_len_lines,,B0a-R,6,25.240761082817,24.0
burst_len_lines,,B0a-R,6,23.597945812070193,32.0
burst_len_lines,,B0a-R,6,21.770843351774584,48.0
burst_len_lines,,B0a-R,6,19.63959953414676,64.0
burst_len_lines,,B4,6,33.85389132068004,1.0
burst_len_lines,,B4,6,33.85389132068004,2.0
burst_len_lines,,B4,6,33.43353010216127,4.0
burst_len_lines,,B4,6,32.02644767276165,8.0
burst_len_lines,,B4,6,32.87503176518503,16.0
burst_len_lines,,B4,6,30.559001463957046,24.0
burst_len_lines,,B4,6,27.602264413863434,32.0
burst_len_lines,,B4,6,23.0255612259258,48.0
burst_len_lines,,B4,6,20.28378232793324,64.0
burst_len_lines,,P,6,30.24118364172915,1.0
burst_len_lines,,P,6,30.24118364172915,2.0
burst_len_lines,,P,6,29.907874319851413,4.0
burst_len_lines,,P,6,28.988374051969398,8.0
burst_len_lines,,P,6,29.278684668096446,16.0
burst_len_lines,,P,6,28.583741632202827,24.0
burst_len_lines,,P,6,29.167264235506988,32.0
burst_len_lines,,P,6,28.06444956063986,48.0
burst_len_lines,,P,6,25.766211577929923,64.0
burst_len_lines,1.0,B0a-R,6,,1.0
burst_len_lines,1.0,B0a-R,6,,2.0
burst_len_lines,1.0,B0a-R,6,,4.0
burst_len_lines,1.0,B0a-R,6,,8.0
burst_len_lines,1.0,B0a-R,6,,16.0
burst_len_lines,1.0,B0a-R,6,,24.0
burst_len_lines,1.0,B0a-R,6,,32.0
burst_len_lines,1.0,B0a-R,6,,48.0
burst_len_lines,1.0,B0a-R,6,,64.0
burst_len_lines,1.0,B4,6,,1.0
burst_len_lines,1.0,B4,6,,2.0
burst_len_lines,0.9861111111111112,B4,6,,4.0
burst_len_lines,0.9444444444444445,B4,6,,8.0
burst_len_lines,0.9583333333333334,B4,6,,16.0
burst_len_lines,0.8819444444444443,B4,6,,24.0
burst_len_lines,0.7766203703703703,B4,6,,32.0
burst_len_lines,0.5844907407407408,B4,6,,48.0
burst_len_lines,0.3854166666666667,B4,6,,64.0
burst_len_lines,1.0,P,6,,1.0
burst_len_lines,1.0,P,6,,2.0
burst_len_lines,0.9814814814814815,P,6,,4.0
burst_len_lines,0.9490740740740741,P,6,,8.0
burst_len_lines,0.9548611111111113,P,6,,16.0
burst_len_lines,0.9016203703703702,P,6,,24.0
burst_len_lines,0.8709490740740741,P,6,,32.0
burst_len_lines,0.7517361111111112,P,6,,48.0
burst_len_lines,0.5578703703703703,P,6,,64.0
