P_minus_B4,burst_len_lines,ci95_halfwidth,decisive,noise_sigma
-3.600302383044845,1.0,3.142036846102883,True,0.0
-3.600302383044845,1.0,3.142036846102883,True,4.0
-3.600302383044845,1.0,3.142036846102883,True,8.0
-3.600302383044845,1.0,3.142036846102883,True,12.0
-3.600302383044845,1.0,3.142036846102883,True,16.0
-3.600302383044845,4.0,3.142036846102883,True,0.0
-3.600302383044845,4.0,3.142036846102883,True,4.0
-3.600302383044845,4.0,3.142036846102883,True,8.0
-3.600302383044845,4.0,3.142036846102883,True,12.0
-3.600302383044845,4.0,3.142036846102883,True,16.0
-3.600302383044845,8.0,3.142036846102883,True,0.0
-3.600302383044845,8.0,3.142036846102883,True,4.0
-3.600302383044845,8.0,3.142036846102883,True,8.0
-3.600302383044845,8.0,3.142036846102883,True,12.0
-3.600302383044845,8.0,3.142036846102883,True,16.0
-3.600302383044845,16.0,3.142036846102883,True,0.0
-3.600302383044845,16.0,3.142036846102883,True,4.0
-3.600302383044845,16.0,3.142036846102883,True,8.0
-3.600302383044845,16.0,3.142036846102883,True,12.0
-3.600302383044845,16.0,3.142036846102883,True,16.0
-3.600302383044845,32.0,3.142036846102883,True,0.0
-3.600302383044845,32.0,3.142036846102883,True,4.0
-3.600302383044845,32.0,3.142036846102883,True,8.0
-3.600302383044845,32.0,3.142036846102883,True,12.0
-3.600302383044845,32.0,3.142036846102883,True,16.0
-3.600302383044845,48.0,3.142036846102883,True,0.0
-3.600302383044845,48.0,3.142036846102883,True,4.0
-3.600302383044845,48.0,3.142036846102883,True,8.0
-3.600302383044845,48.0,3.142036846102883,True,12.0
-3.600302383044845,48.0,3.142036846102883,True,16.0
