axis,coverage,method,n_scenes,psnr_full,value
line_jitter_sigma,,B0a-R,6,31.590733271949546,0.0
line_jitter_sigma,,B0a-R,6,31.48190336896732,0.25
line_jitter_sigma,,B0a-R,6,30.869619703676296,0.5
line_jitter_sigma,,B0a-R,6,29.89044853551262,0.75
line_jitter_sigma,,B0a-R,6,28.837214782821786,1.0
line_jitter_sigma,,B0a-R,6,26.699242510370173,1.5
line_jitter_sigma,,B0a-R,6,24.7982620515684,2.0
line_jitter_sigma,,B4,6,33.85389132068004,0.0
line_jitter_sigma,,B4,6,33.85389132068004,0.25
line_jitter_sigma,,B4,6,33.85389132068004,0.5
line_jitter_sigma,,B4,6,33.85389132068004,0.75
line_jitter_sigma,,B4,6,33.73127886752295,1.0
line_jitter_sigma,,B4,6,28.132380435686724,1.5
line_jitter_sigma,,B4,6,15.029393084650074,2.0
line_jitter_sigma,,P,6,30.24118364172915,0.0
line_jitter_sigma,,P,6,30.24118364172915,0.25
line_jitter_sigma,,P,6,30.24118364172915,0.5
line_jitter_sigma,,P,6,30.24118364172915,0.75
line_jitter_sigma,,P,6,30.175251879474306,1.0
line_jitter_sigma,,P,6,28.503675660432748,1.5
line_jitter_sigma,,P,6,21.466914033261844,2.0
line_jitter_sigma,1.0,B0a-R,6,,0.0
line_jitter_sigma,1.0,B0a-R,6,,0.25
line_jitter_sigma,1.0,B0a-R,6,,0.5
line_jitter_sigma,1.0,B0a-R,6,,0.75
line_jitter_sigma,1.0,B0a-R,6,,1.0
line_jitter_sigma,1.0,B0a-R,6,,1.5
line_jitter_sigma,1.0,B0a-R,6,,2.0
line_jitter_sigma,1.0,B4,6,,0.0
line_jitter_sigma,1.0,B4,6,,0.25
line_jitter_sigma,1.0,B4,6,,0.5
line_jitter_sigma,1.0,B4,6,,0.75
line_jitter_sigma,0.9953703703703703,B4,6,,1.0
line_jitter_sigma,0.7905092592592592,B4,6,,1.5
line_jitter_sigma,0.03935185185185185,B4,6,,2.0
line_jitter_sigma,1.0,P,6,,0.0
line_jitter_sigma,1.0,P,6,,0.25
line_jitter_sigma,1.0,P,6,,0.5
line_jitter_sigma,1.0,P,6,,0.75
line_jitter_sigma,0.9965277777777777,P,6,,1.0
line_jitter_sigma,0.9076967592592592,P,6,,1.5
line_jitter_sigma,0.3828125,P,6,,2.0
