frames_per_s,median_ms,method,pixels,resolution
14.740035882806561,68.43880000087665,B0a-R,12288.0,128x96
14.341132519124043,67.2638999967603,B0a-R,49152.0,256x192
13.547697649717614,73.65380000555888,B0a-R,76800.0,320x240
13.79136098105891,69.72860000678338,B0a-R,110592.0,384x288
9.696580423113511,96.62670000398066,B0d,12288.0,128x96
5.016859155112543,204.02950000425335,B0d,49152.0,256x192
3.2711094176785087,307.68320000061067,B0d,76800.0,320x240
2.9445651454267,335.4934000017238,B0d,110592.0,384x288
14.055817337415345,71.6415999995661,B3,12288.0,128x96
11.834608039107723,86.3000999961514,B3,49152.0,256x192
11.897348723501278,87.60749999783002,B3,76800.0,320x240
10.59089124046851,97.2092000010889,B3,110592.0,384x288
7.085040178504538,137.6486000008299,B4,12288.0,128x96
3.646485218538047,301.452400002745,B4,49152.0,256x192
2.433933551085327,434.0493999989121,B4,76800.0,320x240
2.3382539705714747,454.0527000062866,B4,110592.0,384x288
2.868425110703788,333.50570000038715,P,12288.0,128x96
1.976372623392003,491.8178000007174,P,49152.0,256x192
