axis,coverage,method,n_scenes,psnr_full,value
burst_rate_per_frame,,B0a-R,6,31.533983039181788,0.0
burst_rate_per_frame,,B0a-R,6,30.982312958154296,1.0
burst_rate_per_frame,,B0a-R,6,29.922510890947596,2.0
burst_rate_per_frame,,B0a-R,6,26.036192400216503,4.0
burst_rate_per_frame,,B0a-R,6,24.087691298431537,6.0
burst_rate_per_frame,,B0a-R,6,21.756840452029554,8.0
burst_rate_per_frame,,B4,6,33.85389132068004,0.0
burst_rate_per_frame,,B4,6,33.57929781214953,1.0
burst_rate_per_frame,,B4,6,32.7114501656092,2.0
burst_rate_per_frame,,B4,6,30.965060384042644,4.0
burst_rate_per_frame,,B4,6,28.806311159798664,6.0
burst_rate_per_frame,,B4,6,26.943099780826614,8.0
burst_rate_per_frame,,P,6,30.24118364172915,0.0
burst_rate_per_frame,,P,6,29.96175357263965,1.0
burst_rate_per_frame,,P,6,29.449102562640064,2.0
burst_rate_per_frame,,P,6,28.146855272802057,4.0
burst_rate_per_frame,,P,6,27.92486135110066,6.0
burst_rate_per_frame,,P,6,27.67643925241784,8.0
burst_rate_per_frame,1.0,B0a-R,6,,0.0
burst_rate_per_frame,1.0,B0a-R,6,,1.0
burst_rate_per_frame,1.0,B0a-R,6,,2.0
burst_rate_per_frame,1.0,B0a-R,6,,4.0
burst_rate_per_frame,1.0,B0a-R,6,,6.0
burst_rate_per_frame,1.0,B0a-R,6,,8.0
burst_rate_per_frame,1.0,B4,6,,0.0
burst_rate_per_frame,0.9907407407407408,B4,6,,1.0
burst_rate_per_frame,0.9629629629629629,B4,6,,2.0
burst_rate_per_frame,0.9027777777777778,B4,6,,4.0
burst_rate_per_frame,0.8148148148148148,B4,6,,6.0
burst_rate_per_frame,0.7453703703703702,B4,6,,8.0
burst_rate_per_frame,1.0,P,6,,0.0
burst_rate_per_frame,0.9884259259259259,P,6,,1.0
burst_rate_per_frame,0.9652777777777778,P,6,,2.0
burst_rate_per_frame,0.9114583333333334,P,6,,4.0
burst_rate_per_frame,0.8634259259259259,P,6,,6.0
burst_rate_per_frame,0.8217592592592592,P,6,,8.0
