bits_per_frame,codec,n_descriptions,psnr_full,quality
11149.0,dct,1,30.639729709661065,8
14809.5,dct,1,32.49546228764662,12
15556.0,dct,1,34.994068145394024,18
19202.285714285714,dct,1,36.415496951576365,25
20614.333333333332,dct,1,38.94947828985888,35
25537.333333333332,dct,1,40.46328756589707,50
28801.5,dct,1,42.04092982735542,70
29945.714285714286,jpeg,1,31.310431302621346,8
31937.846153846152,jpeg,1,33.51072748297983,12
32764.333333333332,jpeg,1,36.03810463610734,18
35293.0,jpeg,1,37.396049823892355,25
37043.11111111111,jpeg,1,38.81860954541212,35
39765.333333333336,jpeg,1,40.729392068350485,50
45842.0,jpeg,1,43.645912217674656,70
