channel,diff_P_minus_B4,scene
clean,-4.676255690673965,synthetic:clouds-v0
clean,-4.357292373260957,synthetic:clouds-v4
clean,-4.309797000873925,synthetic:edges-v0
clean,-4.257228219385048,synthetic:edges-v9
clean,-4.215338834968531,synthetic:grid-v0
clean,-4.066856674615121,synthetic:grid-v6
clean,-4.023517709443549,synthetic:horizon-v0
clean,-4.002789805165488,synthetic:horizon-v3
clean,-3.763981003973452,synthetic:illumination-v0
clean,-3.636176659649049,synthetic:lowlight-v0
clean,-3.60017389441375,synthetic:lowlight-v8
clean,-3.414059451458602,synthetic:road-v0
clean,-3.402858555594946,synthetic:road-v5
clean,-3.372167057353984,synthetic:smooth-v0
clean,-2.5954059750156695,synthetic:targets-v0
clean,-2.2862810369883704,synthetic:targets-v7
clean,-1.730426780607793,synthetic:text-v0
clean,-0.40349711974676694,synthetic:text-v11
mild,-4.676255690673965,synthetic:clouds-v0
mild,-4.357292373260957,synthetic:clouds-v4
mild,-4.309797000873925,synthetic:edges-v0
mild,-4.257228219385048,synthetic:edges-v9
mild,-4.215338834968531,synthetic:grid-v0
mild,-4.066856674615121,synthetic:grid-v6
mild,-4.023517709443549,synthetic:horizon-v0
mild,-4.002789805165488,synthetic:horizon-v3
mild,-3.763981003973452,synthetic:illumination-v0
mild,-3.636176659649049,synthetic:lowlight-v0
mild,-3.60017389441375,synthetic:lowlight-v8
mild,-3.414059451458602,synthetic:road-v0
mild,-3.402858555594946,synthetic:road-v5
mild,-3.372167057353984,synthetic:smooth-v0
mild,-2.5954059750156695,synthetic:targets-v0
mild,-2.2862810369883704,synthetic:targets-v7
mild,-1.730426780607793,synthetic:text-v0
mild,-0.40349711974676694,synthetic:text-v11
moderate,-1.3699540360721159,synthetic:clouds-v0
moderate,-1.3581609623437991,synthetic:clouds-v4
moderate,-1.2755524770184614,synthetic:edges-v0
moderate,-1.0425730177142398,synthetic:edges-v9
moderate,-0.9222416303424552,synthetic:grid-v0
moderate,-0.7860926710484506,synthetic:grid-v6
moderate,-0.6444164279396425,synthetic:horizon-v0
moderate,-0.5332220686552276,synthetic:horizon-v3
moderate,-0.16390831743776246,synthetic:illumination-v0
moderate,-0.12612936025827892,synthetic:lowlight-v0
moderate,-0.09983698894615145,synthetic:lowlight-v8
moderate,-0.000802235869191037,synthetic:road-v0
moderate,0.4632876689512777,synthetic:road-v5
moderate,0.7233479079467209,synthetic:smooth-v0
moderate,1.1224922881440058,synthetic:targets-v0
moderate,1.2427232283083072,synthetic:targets-v7
moderate,1.7174795316764815,synthetic:text-v0
moderate,2.823273490799423,synthetic:text-v11
bursty,-1.0418873982327987,synthetic:clouds-v0
bursty,-0.32273187386078916,synthetic:clouds-v4
bursty,0.43782138927198844,synthetic:edges-v0
bursty,0.43814590759755845,synthetic:edges-v9
bursty,0.5839942692416145,synthetic:grid-v0
bursty,1.5515776195700255,synthetic:grid-v6
bursty,1.5517940800665997,synthetic:horizon-v0
bursty,1.743212081184442,synthetic:horizon-v3
bursty,1.9320479979098195,synthetic:illumination-v0
bursty,2.2291469056197997,synthetic:lowlight-v0
bursty,2.606113990337377,synthetic:lowlight-v8
bursty,3.249971623660567,synthetic:road-v0
bursty,3.3164381325757297,synthetic:road-v5
bursty,3.721057093016917,synthetic:smooth-v0
bursty,4.548366277578928,synthetic:targets-v0
bursty,5.240550135094857,synthetic:targets-v7
bursty,5.749705415458791,synthetic:text-v0
bursty,6.796748338527426,synthetic:text-v11
harsh,0.0,synthetic:clouds-v0
harsh,0.0,synthetic:clouds-v4
harsh,0.0,synthetic:edges-v0
harsh,0.0,synthetic:edges-v9
harsh,0.0,synthetic:grid-v0
harsh,0.0,synthetic:grid-v6
harsh,0.0,synthetic:horizon-v0
harsh,0.0,synthetic:horizon-v3
harsh,0.0,synthetic:illumination-v0
harsh,0.0,synthetic:lowlight-v0
harsh,0.0,synthetic:lowlight-v8
harsh,0.0,synthetic:road-v0
harsh,0.0,synthetic:road-v5
harsh,0.0,synthetic:smooth-v0
harsh,0.0,synthetic:targets-v0
harsh,0.0,synthetic:targets-v7
harsh,0.0,synthetic:text-v0
harsh,0.0,synthetic:text-v11
