burst_lines,ci95,method,psnr_full
1.0,1.6481841662360477,B0a-R,31.25276204819298
2.0,1.489146677056788,B0a-R,30.97942415766168
4.0,1.5508264570466679,B0a-R,30.646208209242786
8.0,1.3529988655917493,B0a-R,29.314956370263527
16.0,1.5621044187758637,B0a-R,26.992901149009516
24.0,1.349976923305677,B0a-R,25.240761082817
32.0,1.3254188889348546,B0a-R,23.597945812070193
48.0,1.8715775261391197,B0a-R,21.770843351774584
64.0,1.3453639565848494,B0a-R,19.63959953414676
1.0,2.107353864265474,B4,33.85389132068004
2.0,2.107353864265474,B4,33.85389132068004
4.0,2.087393666456085,B4,33.43353010216127
8.0,1.7813802351317987,B4,32.02644767276165
16.0,2.276024291686098,B4,32.87503176518503
24.0,2.1618540674629725,B4,30.559001463957046
32.0,2.3028602288287114,B4,27.602264413863434
48.0,2.1260590490360944,B4,23.0255612259258
64.0,1.9731001710772733,B4,20.28378232793324
1.0,2.2977982800777665,P,30.24118364172915
2.0,2.2977982800777665,P,30.24118364172915
4.0,2.331919361456467,P,29.907874319851413
8.0,2.0422490997055127,P,28.988374051969398
16.0,2.40861288352403,P,29.278684668096446
24.0,2.4500662253546848,P,28.583741632202827
32.0,2.370386655763167,P,29.167264235506988
48.0,2.238938134826509,P,28.06444956063986
64.0,1.7790005002274725,P,25.766211577929923
