axis,method,n_scenes,psnr_full,symbol_errors_pre_fec,value
lowpass_sigma,B0a-R,6,,nan,0.5
lowpass_sigma,B0a-R,6,,nan,1.0
lowpass_sigma,B0a-R,6,,nan,1.5
lowpass_sigma,B0a-R,6,,nan,2.0
lowpass_sigma,B0a-R,6,,nan,2.5
lowpass_sigma,B4,6,,0.0,0.5
lowpass_sigma,B4,6,,0.0,1.0
lowpass_sigma,B4,6,,0.0,1.5
lowpass_sigma,B4,6,,0.0,2.0
lowpass_sigma,B4,6,,0.0,2.5
lowpass_sigma,P,6,,0.0,0.5
lowpass_sigma,P,6,,0.0,1.0
lowpass_sigma,P,6,,0.0,1.5
lowpass_sigma,P,6,,0.0,2.0
lowpass_sigma,P,6,,0.0,2.5
lowpass_sigma,B0a-R,6,31.52503390204636,,0.5
lowpass_sigma,B0a-R,6,31.542716570566196,,1.0
lowpass_sigma,B0a-R,6,31.51453245831044,,1.5
lowpass_sigma,B0a-R,6,31.522835256709783,,2.0
lowpass_sigma,B0a-R,6,31.535653210809954,,2.5
lowpass_sigma,B4,6,33.85508502268938,,0.5
lowpass_sigma,B4,6,33.85508502268938,,1.0
lowpass_sigma,B4,6,33.85508502268938,,1.5
lowpass_sigma,B4,6,33.85508502268938,,2.0
lowpass_sigma,B4,6,33.85508502268938,,2.5
lowpass_sigma,P,6,30.241559729020338,,0.5
lowpass_sigma,P,6,30.241559729020338,,1.0
lowpass_sigma,P,6,30.241559729020338,,1.5
lowpass_sigma,P,6,30.241559729020338,,2.0
lowpass_sigma,P,6,30.241559729020338,,2.5
