authenticated,channel,hi,lo,mean,method,metric,n_scenes
False,clean,56.97216061189583,53.853857238605485,55.24528565519895,B0a,psnr_full,20
False,mild,30.38596835816416,27.973148898918264,29.20625444128023,B0a,psnr_full,20
False,moderate,22.489519129858515,20.472981057042546,21.54412115432821,B0a,psnr_full,20
False,bursty,16.047264048845594,14.615429875833533,15.337411700923823,B0a,psnr_full,20
False,harsh,16.061894996761445,14.671949082181932,15.411942605545653,B0a,psnr_full,20
False,clean,56.97216061189583,53.853857238605485,55.24528565519895,B0a-R,psnr_full,20
False,mild,30.78772575860782,28.240105930657357,29.543428704115712,B0a-R,psnr_full,20
False,moderate,25.158232276828166,22.676173998895795,24.00162125815507,B0a-R,psnr_full,20
False,bursty,21.188358789126106,19.437363289384805,20.31654116227641,B0a-R,psnr_full,20
False,harsh,19.57664196878292,17.699658393744627,18.709579829151302,B0a-R,psnr_full,20
False,clean,33.29148352552559,29.534126628504982,31.478849324217006,B0d,psnr_full,19
False,mild,33.29148352552559,29.534126628504982,31.478849324217006,B0d,psnr_full,19
False,moderate,30.74984583524218,26.738042720658466,28.737879405842616,B0d,psnr_full,19
False,bursty,25.113960488352852,21.556447923463615,23.300366843791352,B0d,psnr_full,19
False,harsh,13.736677209124345,10.645207483944873,12.185062704159574,B0d,psnr_full,19
False,clean,56.97216061189583,53.853857238605485,55.24528565519895,B1,psnr_full,20
False,mild,29.348827990750262,27.054293351147745,28.227262062553336,B1,psnr_full,20
False,moderate,21.74676624727874,19.704464692522333,20.776905999338535,B1,psnr_full,20
False,bursty,15.963418335583553,14.512512326214031,15.239777692616332,B1,psnr_full,20
False,harsh,15.661524765197276,14.216735211767423,14.97652763338841,B1,psnr_full,20
False,clean,56.97216061189583,53.853857238605485,55.24528565519895,B2,psnr_full,20
False,mild,29.343257403005904,27.02988912521909,28.214242383303507,B2,psnr_full,20
False,moderate,21.668367725069473,19.659176696034677,20.714240927151046,B2,psnr_full,20
False,bursty,15.96424681824328,14.538889409227549,15.251702282551983,B2,psnr_full,20
False,harsh,15.598051126119172,14.168563096572209,14.91972191928782,B2,psnr_full,20
True,clean,32.98635840978072,29.178329387768716,31.127378935628116,B3,psnr_full,20
True,mild,32.98635840978072,29.178329387768716,31.127378935628116,B3,psnr_full,20
True,moderate,29.413966030996413,25.222000109193655,27.376533395357995,B3,psnr_full,20
True,bursty,26.29032271390641,22.328657686002387,24.353759587831583,B3,psnr_full,20
True,harsh,13.63244921726245,10.697368517739713,12.148949966189583,B3,psnr_full,20
True,clean,33.29148352552559,29.534126628504982,31.478849324217006,B4,psnr_full,19
True,mild,33.29148352552559,29.534126628504982,31.478849324217006,B4,psnr_full,19
True,moderate,29.52957683789502,25.680631217521594,27.60488617261167,B4,psnr_full,19
True,bursty,25.12611551743557,21.539908595568665,23.299037937475237,B4,psnr_full,19
True,harsh,13.736677209124345,10.645207483944873,12.185062704159574,B4,psnr_full,19
True,clean,29.992238487026217,26.054480056821248,28.016913742188034,P,psnr_full,19
True,mild,29.992238487026217,26.054480056821248,28.016913742188034,P,psnr_full,19
True,moderate,29.586976493778558,25.616813560999464,27.59855625131674,P,psnr_full,19
True,bursty,27.665862769854577,23.67652672678281,25.647898801307843,P,psnr_full,19
True,harsh,13.73666485755274,10.644716166004654,12.184555181112403,P,psnr_full,19
