P_wins,channel,psnr_B4,psnr_P,scene
False,clean,33.2101113214779,28.994772486509373,synthetic:clouds-v0
False,clean,33.61266240525833,29.545805730643206,synthetic:clouds-v4
False,clean,30.34266161817187,26.92860216671327,synthetic:edges-v0
False,clean,30.736280003184863,26.42648300231094,synthetic:edges-v9
False,clean,21.568282878046745,19.83785609743895,synthetic:grid-v0
False,clean,nan,nan,synthetic:grid-v6
False,clean,33.940495612038475,31.345089637022806,synthetic:horizon-v0
False,clean,35.812767028244664,32.40990847264972,synthetic:horizon-v3
False,clean,30.24827769376399,26.22475998432044,synthetic:illumination-v0
False,clean,34.86551333676051,34.46201621701374,synthetic:lowlight-v0
False,clean,37.07689209621154,33.70472503885755,synthetic:lowlight-v8
False,clean,29.37023328273123,25.60625227875778,synthetic:road-v0
False,clean,32.28450957324161,28.02728135385656,synthetic:road-v5
False,clean,36.805203051753345,34.518922014764975,synthetic:smooth-v0
False,clean,35.6177229754057,32.01754908099195,synthetic:targets-v0
False,clean,35.591048644212364,31.588258839046876,synthetic:targets-v7
False,clean,25.799969240140477,22.163792580491428,synthetic:text-v0
False,clean,27.400749817349976,nan,synthetic:text-v11
False,clean,27.161375883412905,22.804083510151948,synthetic:texture-v0
False,clean,27.769779489931228,23.093523799257262,synthetic:texture-v2
False,mild,33.2101113214779,28.994772486509373,synthetic:clouds-v0
False,mild,33.61266240525833,29.545805730643206,synthetic:clouds-v4
False,mild,30.34266161817187,26.92860216671327,synthetic:edges-v0
False,mild,30.736280003184863,26.42648300231094,synthetic:edges-v9
False,mild,21.568282878046745,19.83785609743895,synthetic:grid-v0
False,mild,nan,nan,synthetic:grid-v6
False,mild,33.940495612038475,31.345089637022806,synthetic:horizon-v0
False,mild,35.812767028244664,32.40990847264972,synthetic:horizon-v3
False,mild,30.24827769376399,26.22475998432044,synthetic:illumination-v0
False,mild,34.86551333676051,34.46201621701374,synthetic:lowlight-v0
False,mild,37.07689209621154,33.70472503885755,synthetic:lowlight-v8
False,mild,29.37023328273123,25.60625227875778,synthetic:road-v0
False,mild,32.28450957324161,28.02728135385656,synthetic:road-v5
False,mild,36.805203051753345,34.518922014764975,synthetic:smooth-v0
False,mild,35.6177229754057,32.01754908099195,synthetic:targets-v0
False,mild,35.591048644212364,31.588258839046876,synthetic:targets-v7
False,mild,25.799969240140477,22.163792580491428,synthetic:text-v0
False,mild,27.400749817349976,nan,synthetic:text-v11
False,mild,27.161375883412905,22.804083510151948,synthetic:texture-v0
False,mild,27.769779489931228,23.093523799257262,synthetic:texture-v2
False,moderate,29.294780723607772,28.761558654952545,synthetic:clouds-v0
False,moderate,29.807564842173026,29.163148414233383,synthetic:clouds-v4
True,moderate,22.920964330407806,25.74423782120723,synthetic:edges-v0
True,moderate,25.641451900811695,26.104739569762973,synthetic:edges-v9
False,moderate,19.381306938483284,19.380504702614093,synthetic:grid-v0
False,moderate,nan,nan,synthetic:grid-v6
