calls,max_ms,mean_ms,median_ms,n_samples,p95_ms,p99_ms,resolution,stage,total_s,warmup_discarded
6,20.591499996953644,19.974099999672035,20.06355000048643,6,20.565199998600292,20.586239997282973,320x240,B3.demodulation,0.11984459999803221,1
42,29.758199998468626,20.338992857085987,19.714800000656396,42,23.797065002145242,29.21564699885493,256x192,rx.demodulation,0.8542376999976113,1
6,20.504100000835024,19.5369000005788,19.47949999885168,6,20.335775001512957,20.47043500097061,384x288,B3.demodulation,0.11722140000347281,1
36,36.07969999575289,20.816099998935695,19.476950001262594,36,30.458524997811764,35.6583349959692,384x288,rx.demodulation,0.749379599961685,1
36,21.428899999591522,19.665255555891136,19.46920000045793,36,21.101424999869778,21.42581999905815,320x240,rx.demodulation,0.7079492000120808,1
24,24.67639999667881,19.746062501023214,19.455350000498584,24,21.350685001016245,23.933499997874602,128x96,rx.demodulation,0.4739055000245571,1
6,20.459400002437178,19.4310333354224,19.23230000102194,6,20.33112500248535,20.433745002446813,256x192,B3.demodulation,0.11658620001253439,1
6,20.864300000539515,19.40828333317768,19.158800001605414,6,20.52137499958917,20.795715000349446,128x96,B3.demodulation,0.11644969999906607,1
127,34.83809999306686,15.640528346448551,17.365100000461098,127,24.13632000025245,33.784345999738434,384x288,rx.fec_payload,1.9863470999989659,1
171,36.044599997694604,16.29348947357336,17.193200001202058,171,28.571349997946527,34.15651999821421,256x192,rx.fec_payload,2.7861866999810445,1
104,33.963000001676846,16.001347115189464,17.050050002580974,104,30.169009997916856,33.128194995151716,128x96,rx.fec_payload,1.6641400999797042,1
128,26.886100000410806,13.832756249883005,15.910350000922335,128,23.462719999224642,26.14267099706922,320x240,rx.fec_payload,1.7705927999850246,1
14,10.020199995778967,6.621700000583327,5.779400002211332,14,8.942434999335092,9.804646996490192,384x288,tx.source_coding,0.09270380000816658,1
14,7.078900001943111,5.315207142952464,5.748350002249936,14,6.857444999332073,7.034609001420904,320x240,tx.source_coding,0.07441290000133449,1
6,5.494999997608829,4.8751499998616055,4.834349998418475,6,5.380899998272071,5.472179997741478,384x288,B3.source_coding,0.029250899999169633,1
18,6.389399997715373,3.9190555560506053,4.028750001452863,18,5.595159998483721,6.230551997869041,256x192,tx.source_coding,0.0705430000089109,1
6,3.4887000001617707,3.3631166673634048,3.3962500019697472,6,3.4796750005625654,3.4868950002419297,320x240,B3.source_coding,0.020178700004180428,1
144,6.670799994026311,2.483993055496588,2.794800002448028,144,3.74721999905887,6.065689001770803,384x288,tx.crypto,0.35769499999150867,1
